Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
6,1,10.0,5.864,3.828,3.828,1,16,256,8,9.692,N/A,N/A,2.05,10391655.171407,1483238,246208,1237030,1.16,0.052,2.05e-06,1.21,0.377,0.465,2.24e-06,0.842,1482973,1484022,246431,247480,1483238,10391655.171407,0,0,0,1697
6,2,8.000000000000378,5.495,2.216,2.216,12,2,256,8,7.711,N/A,N/A,3.82,15607422.506217,2229170,369456,1859714,2.15,0.0903,3.08e-06,2.24,0.705,0.874,3.37e-06,1.58,2228772,2230507,369690,371425,2229170,15607422.506217,0,0,0,2590
6,3,8.000000000000053,3.633,4.176,4.176,1,2,256,256,7.809,N/A,N/A,0.601,3903338.611195,550038,99776,450262,0.534,0.0094,8.12e-07,0.543,0.026,0.0318,7.14e-07,0.0578,549033,551212,99775,101954,550038,3903338.611195,0,0,0,809
6,4,9.999999999999995,5.864,3.828,3.828,1,16,256,8,9.692,N/A,N/A,2.05,10391655.171407,1483238,246208,1237030,1.16,0.052,2.05e-06,1.21,0.377,0.465,2.24e-06,0.842,1482973,1484022,246431,247480,1483238,10391655.171407,0,0,0,1677
7,0,8.000000000000304,5.513,2.197,2.197,12,2,8,8,7.71,N/A,N/A,3.53,13741106.310892,1967202,321840,1645362,1.9,0.0849,2.69e-06,1.99,0.691,0.855,3.12e-06,1.55,1966804,1968539,322074,323809,1967202,13741106.310892,0,0,0,2185
7,1,8.00000000000011,3.966,3.825,3.825,12,2,256,256,7.791,N/A,N/A,7.18,46316103.314092,6475168,1196960,5278208,6.41,0.119,9.82e-06,6.53,0.297,0.366,7.63e-06,0.663,6468322,6482953,1196520,1211151,6475168,46316103.314092,0,0,0,10595
7,2,8.404708773405343,3.71,4.5,4.5,1,2,256,256,8.21,N/A,N/A,0.572,3903338.611195,550038,99776,450262,0.508,0.00896,8.12e-07,0.517,0.0248,0.0302,7.14e-07,0.0549,549033,551212,99775,101954,550038,3903338.611195,0,0,0,835
7,3,8.000011922768635,3.7,4.105,4.105,1,2,248,256,7.805000000000001,N/A,N/A,0.594,3861873.843195,544529,98752,445777,0.528,0.0091,8.04e-07,0.537,0.0253,0.0313,7.03e-07,0.0566,543524,545703,98751,100930,544529,3861873.843195,0,0,0,804
8,0,8.000000000112411,3.633,4.176,4.176,1,2,256,256,7.809,N/A,N/A,0.601,3903338.611195,550038,99776,450262,0.534,0.0094,8.12e-07,0.543,0.026,0.0318,7.14e-07,0.0578,549033,551212,99775,101954,550038,3903338.611195,0,0,0,823
8,1,8.000374436167714,3.633,4.176,4.176,1,2,256,256,7.809,N/A,N/A,0.601,3903338.611195,550038,99776,450262,0.534,0.0094,8.12e-07,0.543,0.026,0.0318,7.14e-07,0.0578,549033,551212,99775,101954,550038,3903338.611195,0,0,0,822
8,2,8.0,3.633,4.176,4.176,1,2,256,256,7.809,N/A,N/A,0.601,3903338.611195,550038,99776,450262,0.534,0.0094,8.12e-07,0.543,0.026,0.0318,7.14e-07,0.0578,549033,551212,99775,101954,550038,3903338.611195,0,0,0,818
8,3,9.99946006503237,5.819,3.874,3.874,5,2,8,8,9.693,N/A,N/A,1.16,5709085.465607,816690,134128,682562,0.623,0.0253,1.12e-06,0.649,0.224,0.282,1.29e-06,0.506,816537,817292,134248,135003,816690,5709085.465607,0,0,0,852
9,0,8.136812358512483,3.974,3.954,3.954,2,2,256,256,7.928000000000001,N/A,N/A,1.18,7826797.769596,1110429,199520,910909,1.05,0.0195,1.62e-06,1.07,0.0505,0.0622,1.43e-06,0.113,1108893,1112204,199480,202791,1110429,7826797.769596,0,0,0,1666
9,1,8.876425714472752,3.8,4.877,4.877,1,2,256,256,8.677,N/A,N/A,0.542,3903338.611195,550038,99776,450262,0.481,0.00849,8.12e-07,0.49,0.0234,0.0287,7.14e-07,0.0521,549033,551212,99775,101954,550038,3903338.611195,0,0,0,813
9,2,8.435935662999928,3.716,4.525,4.525,1,2,256,256,8.241,N/A,N/A,0.57,3903338.611195,550038,99776,450262,0.506,0.00893,8.12e-07,0.515,0.0247,0.0301,7.14e-07,0.0547,549033,551212,99775,101954,550038,3903338.611195,0,0,0,817
9,3,8.479003101585858,3.791,4.489,4.489,1,2,248,256,8.28,N/A,N/A,0.56,3861873.843195,544529,98752,445777,0.498,0.0086,8.04e-07,0.506,0.024,0.0295,7.03e-07,0.0534,543524,545703,98751,100930,544529,3861873.843195,0,0,0,803
9,4,9.200410238539005,3.928,5.066,5.066,1,2,248,256,8.994,N/A,N/A,0.516,3861873.843195,544529,98752,445777,0.459,0.00792,8.04e-07,0.467,0.0221,0.0271,7.03e-07,0.0492,543524,545703,98751,100930,544529,3861873.843195,0,0,0,804
9,5,9.930790857962629,4.063,5.654,5.654,1,2,128,256,9.716999999999999,N/A,N/A,0.402,3240231.388797,453374,83392,369982,0.36,0.00648,6.8e-07,0.366,0.0159,0.0196,5.85e-07,0.0355,452369,454548,83391,85570,453374,3240231.388797,0,0,0,661
9,6,8.006167099645582,3.628,4.188,4.188,1,2,112,256,7.816,N/A,N/A,0.484,3164297.311997,443322,81344,361978,0.434,0.00766,6.63e-07,0.442,0.019,0.0231,5.77e-07,0.0421,442317,444496,81343,83522,443322,3164297.311997,0,0,0,646
