Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
6,5,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
6,6,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
6,7,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
6,8,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
7,0,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
7,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
7,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,592
7,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,591
7,4,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
7,5,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
8,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
8,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
8,2,6.0,4.434,1.333,1.333,1,2,64,64,5.767,N/A,N/A,0.951,3637210.873596,503995,92937,411058,0.703,0.0227,7.63e-07,0.726,0.104,0.122,6.31e-07,0.225,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
8,3,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,575
9,0,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,584
9,1,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
9,2,5.0,4.244,0.533,0.533,1,2,64,64,4.777,N/A,N/A,1.14,3637210.873596,503995,92937,411058,0.845,0.0272,7.63e-07,0.873,0.124,0.146,6.31e-07,0.27,503758,504401,92938,93581,503995,3637210.873596,0,0,0,590
