Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
21,3,6,4.171,1.609,1.609,4,2,40,32,5.78,N/A,N/A,2.49,8667990.790393,1208471,216896,991575,1.67,0.066,1.79e-06,1.73,0.341,0.415,1.58e-06,0.756,1208425,1213224,217592,222391,1208471,8667990.790393,0,0,0,510
21,4,6,4.201,1.578,1.578,4,4,48,32,5.779,N/A,N/A,4.99,17506792.902386,2442825,437888,2004937,3.34,0.122,3.61e-06,3.46,0.691,0.858,3.25e-06,1.55,2442953,2451932,439368,448347,2442825,17506792.902386,0,0,0,905
21,5,6,4.215,1.563,1.563,4,2,144,32,5.778,N/A,N/A,2.67,9691142.073599,1351551,243520,1108031,1.85,0.0667,2e-06,1.92,0.338,0.418,1.78e-06,0.756,1351505,1356304,244216,249015,1351551,9691142.073599,0,0,0,575
21,6,6,4.64,1.115,1.115,4,2,80,32,5.755,N/A,N/A,2.5,9038586.220795,1258903,227136,1031767,1.74,0.0651,1.87e-06,1.8,0.318,0.381,1.66e-06,0.699,1258857,1263656,227832,232631,1258903,9038586.220795,0,0,0,521
22,0,6,4.22,1.558,1.558,4,8,8,32,5.778,N/A,N/A,9.52,33957236.431972,4800541,834816,3965725,6.46,0.27,6.92e-06,6.73,1.29,1.55,6.54e-06,2.84,4801017,4818356,837864,855203,4800541,33957236.431972,0,0,0,1688
22,1,6,4.119,1.664,1.664,4,1,152,32,5.7829999999999995,N/A,N/A,1.37,4884208.0928,680909,122784,558125,0.935,0.0348,1.01e-06,0.97,0.179,0.222,8.93e-07,0.401,680776,683485,123087,125796,680909,4884208.0928,0,0,0,355
23,0,6,4.257,1.519,1.519,4,2,216,32,5.776,N/A,N/A,2.83,10421292.345603,1452719,261952,1190767,2.0,0.0682,2.15e-06,2.07,0.348,0.424,1.91e-06,0.771,1452673,1457472,262648,267447,1452719,10421292.345603,0,0,0,633
23,1,6,4.247,1.529,1.529,4,8,48,32,5.776,N/A,N/A,9.77,34974972.521572,4878525,875776,4002749,6.76,0.277,7.25e-06,7.04,1.27,1.52,6.3e-06,2.79,4879001,4896340,878824,896163,4878525,34974972.521572,0,0,0,1754
23,2,6,4.172,1.609,1.609,4,4,168,32,5.781,N/A,N/A,5.43,20066347.718398,2824425,499328,2325097,3.81,0.144,4.1e-06,3.95,0.684,0.818,3.74e-06,1.5,2824553,2833532,500808,509787,2824425,20066347.718398,0,0,0,1127
23,3,6,4.218,1.56,1.56,4,1,160,32,5.7780000000000005,N/A,N/A,1.4,4940086.6848,690081,123808,566273,0.956,0.0375,1.02e-06,0.994,0.183,0.223,9.09e-07,0.406,689948,692657,124111,126820,690081,4940086.6848,0,0,0,360
24,0,6,4.184,1.596,1.596,4,2,16,32,5.78,N/A,N/A,2.38,8572689.388793,1213159,210752,1002407,1.63,0.0645,1.74e-06,1.69,0.312,0.377,1.68e-06,0.688,1213113,1217912,211448,216247,1213159,8572689.388793,0,0,0,498
24,1,6,4.191,1.589,1.589,4,1,168,32,5.779999999999999,N/A,N/A,1.38,4974830.0064,693581,124832,568749,0.954,0.0328,1.03e-06,0.987,0.174,0.214,9.04e-07,0.387,693448,696157,125135,127844,693581,4974830.0064,0,0,0,355
25,0,6,4.11,1.674,1.674,4,8,240,32,5.784000000000001,N/A,N/A,11.3,42616861.699217,5945629,1072384,4873245,8.03,0.265,8.86e-06,8.3,1.39,1.7,7.42e-06,3.09,5946105,5963444,1075432,1092771,5945629,42616861.699217,0,0,0,2300
25,1,6,4.2,1.579,1.579,4,8,56,32,5.779,N/A,N/A,9.77,35809492.892774,5056925,883968,4172957,6.81,0.277,7.32e-06,7.09,1.24,1.49,6.85e-06,2.73,5057401,5074740,887016,904355,5056925,35809492.892774,0,0,0,1811
25,2,6,4.183,1.597,1.597,4,1,192,32,5.779999999999999,N/A,N/A,1.42,5098288.412801,711177,127904,583273,0.979,0.034,1.05e-06,1.01,0.18,0.223,9.49e-07,0.403,711044,713753,128207,130916,711177,5098288.412801,0,0,0,371
25,3,6,4.775,0.974,0.974,4,1,176,32,5.7490000000000006,N/A,N/A,1.4,5026549.609601,702877,125856,577021,0.965,0.0342,1.04e-06,1.0,0.183,0.221,9.32e-07,0.404,702744,705453,126159,128868,702877,5026549.609601,0,0,0,358
25,4,6,4.186,1.594,1.594,4,4,64,32,5.78,N/A,N/A,5.01,17814107.641586,2483737,446080,2037657,3.39,0.118,3.68e-06,3.51,0.678,0.844,3.31e-06,1.52,2483865,2492844,447560,456539,2483737,17814107.641586,0,0,0,931
25,5,6,4.199,1.58,1.58,4,2,232,32,5.779,N/A,N/A,2.94,10584558.931204,1474847,266048,1208799,2.03,0.07,2.19e-06,2.1,0.381,0.466,1.95e-06,0.847,1474801,1479600,266744,271543,1474847,10584558.931204,0,0,0,646
25,6,6,4.218,1.56,1.56,4,1,160,32,5.7780000000000005,N/A,N/A,1.4,4940086.6848,690081,123808,566273,0.956,0.0375,1.02e-06,0.994,0.183,0.223,9.09e-07,0.406,689948,692657,124111,126820,690081,4940086.6848,0,0,0,359
26,0,6,4.226,1.551,1.551,4,4,32,32,5.777,N/A,N/A,4.91,17199838.508785,2402425,429696,1972729,3.29,0.122,3.54e-06,3.41,0.679,0.843,3.19e-06,1.52,2402553,2411532,431176,440155,2402425,17199838.508785,0,0,0,893
26,1,6,4.248,1.528,1.528,4,4,8,32,5.776,N/A,N/A,4.73,16708227.014385,2331641,417408,1914233,3.18,0.12,3.44e-06,3.3,0.648,0.802,3.05e-06,1.45,2331769,2340748,418888,427867,2331641,16708227.014385,0,0,0,864
26,2,6,4.189,1.591,1.591,4,4,112,32,5.78,N/A,N/A,5.18,18968875.155194,2670313,470656,2199657,3.59,0.137,3.88e-06,3.73,0.666,0.804,3.68e-06,1.47,2670441,2679420,472136,481115,2670313,18968875.155194,0,0,0,1022
26,3,6,4.199,1.58,1.58,4,2,232,32,5.779,N/A,N/A,2.94,10584558.931204,1474847,266048,1208799,2.03,0.07,2.19e-06,2.1,0.381,0.466,1.95e-06,0.847,1474801,1479600,266744,271543,1474847,10584558.931204,0,0,0,641
26,4,6,4.186,1.594,1.594,4,8,24,32,5.78,N/A,N/A,9.66,34073227.67677,4753245,851200,3902045,6.51,0.247,7.05e-06,6.75,1.32,1.62,6.25e-06,2.95,4753721,4771060,854248,871587,4753245,34073227.67677,0,0,0,1706
26,5,6,4.179,1.601,1.601,4,8,40,32,5.78,N/A,N/A,9.81,34693302.377571,4841757,867584,3974173,6.6,0.238,7.19e-06,6.83,1.35,1.68,6.4e-06,3.02,4842233,4859572,870632,887971,4841757,34693302.377571,0,0,0,1762
26,6,6,4.226,1.552,1.552,4,8,256,32,5.7780000000000005,N/A,N/A,11.4,43006875.753617,5977277,1088768,4888509,8.23,0.295,8.99e-06,8.53,1.36,1.64,7.38e-06,3.0,5977753,5995092,1091816,1109155,5977277,43006875.753617,0,0,0,2303
26,7,6,4.119,1.664,1.664,4,1,152,32,5.7829999999999995,N/A,N/A,1.37,4884208.0928,680909,122784,558125,0.935,0.0348,1.01e-06,0.97,0.179,0.222,8.93e-07,0.401,680776,683485,123087,125796,680909,4884208.0928,0,0,0,357
26,8,6,4.174,1.606,1.606,4,2,152,32,5.78,N/A,N/A,2.67,9752470.892799,1358239,245568,1112671,1.88,0.0705,2.02e-06,1.95,0.329,0.403,1.73e-06,0.732,1358193,1362992,246264,251063,1358239,9752470.892799,0,0,0,591
26,9,6,4.188,1.591,1.591,4,8,176,32,5.779,N/A,N/A,11.2,40117024.156804,5597597,1006848,4590749,7.6,0.262,8.32e-06,7.87,1.51,1.87,7.23e-06,3.38,5598073,5615412,1009896,1027235,5597597,40117024.156804,0,0,0,2077
27,0,6,4.208,1.571,1.571,4,4,240,32,5.779,N/A,N/A,5.68,21326155.974409,2977465,536192,2441273,4.03,0.13,4.41e-06,4.16,0.694,0.852,3.85e-06,1.55,2977593,2986572,537672,546651,2977465,21326155.974409,0,0,0,1172
27,1,6,4.14,1.642,1.642,4,4,24,32,5.782,N/A,N/A,4.75,17326660.140786,2452793,425600,2027193,3.28,0.129,3.51e-06,3.41,0.612,0.738,3.41e-06,1.35,2452921,2461900,427080,436059,2452793,17326660.140786,0,0,0,902
27,2,6,4.248,1.528,1.528,4,16,256,32,5.776,N/A,N/A,22.8,86106843.289592,11972613,2177536,9795077,16.5,0.572,1.78e-05,17.0,2.74,3.35,1.48e-05,6.09,11973785,12007844,2183720,2217779,11972613,86106843.289592,0,0,0,4539
27,3,6,4.194,1.585,1.585,4,4,208,32,5.779,N/A,N/A,5.54,20632730.924805,2874377,519808,2354569,3.91,0.128,4.28e-06,4.04,0.688,0.843,3.76e-06,1.53,2874505,2883484,521288,530267,2874377,20632730.924805,0,0,0,1108
27,4,6,4.189,1.591,1.591,4,4,112,32,5.78,N/A,N/A,5.18,18968875.155194,2670313,470656,2199657,3.59,0.137,3.88e-06,3.73,0.666,0.804,3.68e-06,1.47,2670441,2679420,472136,481115,2670313,18968875.155194,0,0,0,1014
27,5,6,4.618,1.139,1.139,4,8,208,32,5.757000000000001,N/A,N/A,11.1,41141326.544008,5725757,1039616,4686141,7.82,0.265,8.59e-06,8.08,1.42,1.73,7.28e-06,3.14,5726233,5743572,1042664,1060003,5725757,41141326.544008,0,0,0,2126
27,6,6,4.148,1.634,1.634,4,4,88,32,5.782,N/A,N/A,5.09,18261797.011192,2543177,458368,2084809,3.5,0.133,3.77e-06,3.63,0.662,0.808,3.36e-06,1.47,2543305,2552284,459848,468827,2543177,18261797.011192,0,0,0,952
27,7,6,4.261,1.514,1.514,4,16,48,32,5.775,N/A,N/A,19.7,71046639.359947,10039109,1751552,8287557,13.4,0.5,1.45e-05,13.9,2.66,3.26,1.36e-05,5.92,10040281,10074340,1757736,1791795,10039109,71046639.359947,0,0,0,3372
28,0,6,4.188,1.591,1.591,4,8,176,32,5.779,N/A,N/A,11.2,40117024.156804,5597597,1006848,4590749,7.6,0.262,8.32e-06,7.87,1.51,1.87,7.23e-06,3.38,5598073,5615412,1009896,1027235,5597597,40117024.156804,0,0,0,2109
28,1,6,4.119,1.664,1.664,4,1,152,32,5.7829999999999995,N/A,N/A,1.37,4884208.0928,680909,122784,558125,0.935,0.0348,1.01e-06,0.97,0.179,0.222,8.93e-07,0.401,680776,683485,123087,125796,680909,4884208.0928,0,0,0,358
28,2,6,4.522,1.24,1.24,4,2,24,32,5.7620000000000005,N/A,N/A,2.43,8638672.671993,1220263,212800,1007463,1.64,0.0648,1.76e-06,1.71,0.329,0.395,1.69e-06,0.725,1220217,1225016,213496,218295,1220263,8638672.671993,0,0,0,490
28,3,6,4.245,1.532,1.532,4,1,184,32,5.777,N/A,N/A,1.42,5060747.408001,705917,126880,579037,0.974,0.0345,1.04e-06,1.01,0.183,0.226,9.46e-07,0.409,705784,708493,127183,129892,705917,5060747.408001,0,0,0,375
28,4,6,4.218,1.56,1.56,4,1,160,32,5.7780000000000005,N/A,N/A,1.4,4940086.6848,690081,123808,566273,0.956,0.0375,1.02e-06,0.994,0.183,0.223,9.09e-07,0.406,689948,692657,124111,126820,690081,4940086.6848,0,0,0,360
28,5,6,4.225,1.552,1.552,4,16,112,32,5.776999999999999,N/A,N/A,20.9,76287906.150364,10712773,1882624,8830149,14.5,0.564,1.56e-05,15.0,2.76,3.31,1.29e-05,6.07,10713945,10748004,1888808,1922867,10712773,76287906.150364,0,0,0,3933
28,6,6,4.261,1.514,1.514,4,16,48,32,5.775,N/A,N/A,19.7,71046639.359947,10039109,1751552,8287557,13.4,0.5,1.45e-05,13.9,2.66,3.26,1.36e-05,5.92,10040281,10074340,1757736,1791795,10039109,71046639.359947,0,0,0,3452
28,7,6,4.572,1.187,1.187,4,2,168,32,5.759,N/A,N/A,2.7,9920782.3168,1381855,249664,1132191,1.89,0.0638,2.05e-06,1.95,0.336,0.409,1.83e-06,0.746,1381809,1386608,250360,255159,1381855,9920782.3168,0,0,0,591
28,8,6,4.16,1.621,1.621,4,2,248,32,5.781000000000001,N/A,N/A,2.91,10722260.998404,1491519,270144,1221375,2.06,0.072,2.22e-06,2.14,0.352,0.425,1.92e-06,0.777,1491473,1496272,270840,275639,1491519,10722260.998404,0,0,0,663
29,0,6,4.176,1.605,1.605,4,2,224,32,5.781000000000001,N/A,N/A,2.87,10495393.414404,1462311,264000,1198311,2.02,0.0698,2.17e-06,2.09,0.357,0.435,1.91e-06,0.792,1462265,1467064,264696,269495,1462311,10495393.414404,0,0,0,644
29,1,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1068
29,2,6,4.728,1.023,1.023,4,8,160,32,5.7509999999999994,N/A,N/A,10.5,39220204.035197,5459293,990464,4468829,7.53,0.288,8.19e-06,7.81,1.28,1.53,6.74e-06,2.8,5459769,5477108,993512,1010851,5459293,39220204.035197,0,0,0,2037
29,3,6,4.189,1.591,1.591,4,16,240,32,5.78,N/A,N/A,22.3,84848836.761588,11800133,2144768,9655365,16.2,0.566,1.75e-05,16.8,2.61,3.15,1.46e-05,5.76,11801305,11835364,2150952,2185011,11800133,84848836.761588,0,0,0,4306
29,4,6,4.522,1.24,1.24,4,2,24,32,5.7620000000000005,N/A,N/A,2.43,8638672.671993,1220263,212800,1007463,1.64,0.0648,1.76e-06,1.71,0.329,0.395,1.69e-06,0.725,1220217,1225016,213496,218295,1220263,8638672.671993,0,0,0,486
3,0,6,4.578,1.181,1.181,4,16,160,32,5.759,N/A,N/A,21.0,78654656.051166,10950853,1980928,8969925,15.0,0.517,1.63e-05,15.5,2.62,3.16,1.39e-05,5.78,10952025,10986084,1987112,2021171,10950853,78654656.051166,0,0,0,3920
3,1,6,4.135,1.648,1.648,4,8,224,32,5.7829999999999995,N/A,N/A,11.2,41939492.048014,5847773,1056000,4791773,7.96,0.271,8.73e-06,8.23,1.4,1.71,7.67e-06,3.1,5848249,5865588,1059048,1076387,5847773,41939492.048014,0,0,0,2216
3,2,6,4.135,1.648,1.648,4,8,224,32,5.7829999999999995,N/A,N/A,11.2,41939492.048014,5847773,1056000,4791773,7.96,0.271,8.73e-06,8.23,1.4,1.71,7.67e-06,3.1,5848249,5865588,1059048,1076387,5847773,41939492.048014,0,0,0,2256
3,3,6,4.165,1.616,1.616,4,2,192,32,5.781000000000001,N/A,N/A,2.81,10225364.435202,1429711,255808,1173903,1.95,0.0634,2.1e-06,2.01,0.359,0.441,1.88e-06,0.8,1429665,1434464,256504,261303,1429711,10225364.435202,0,0,0,623
3,4,6,4.163,1.618,1.618,4,4,256,32,5.781000000000001,N/A,N/A,5.85,21651628.128009,3018201,544384,2473817,4.13,0.133,4.48e-06,4.27,0.727,0.885,4.03e-06,1.61,3018329,3027308,545864,554843,3018201,21651628.128009,0,0,0,1227
3,5,6,4.24,1.537,1.537,4,16,176,32,5.777,N/A,N/A,21.7,80156256.204773,11193285,2013696,9179589,15.2,0.535,1.65e-05,15.8,2.79,3.4,1.41e-05,6.19,11194457,11228516,2019880,2053939,11193285,80156256.204773,0,0,0,4110
3,6,6,4.194,1.585,1.585,4,4,208,32,5.779,N/A,N/A,5.54,20632730.924805,2874377,519808,2354569,3.91,0.128,4.28e-06,4.04,0.688,0.843,3.76e-06,1.53,2874505,2883484,521288,530267,2874377,20632730.924805,0,0,0,1084
30,0,6,4.132,1.65,1.65,4,4,160,32,5.782,N/A,N/A,5.34,19962868.473598,2815529,495232,2320297,3.73,0.126,4.07e-06,3.86,0.671,0.832,3.84e-06,1.5,2815657,2824636,496712,505691,2815529,19962868.473598,0,0,0,1093
30,1,6,4.127,1.656,1.656,4,1,48,32,5.7829999999999995,N/A,N/A,1.26,4439196.291197,627537,109472,518065,0.844,0.0336,9.03e-07,0.878,0.175,0.211,8.69e-07,0.386,627404,630113,109775,112484,627537,4439196.291197,0,0,0,315
30,2,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1073
30,3,6,4.099,1.685,1.685,4,4,192,32,5.784000000000001,N/A,N/A,5.49,20313965.203203,2828937,511616,2317321,3.86,0.13,4.21e-06,3.99,0.686,0.844,3.67e-06,1.53,2829065,2838044,513096,522075,2828937,20313965.203203,0,0,0,1105
30,4,6,4.189,1.591,1.591,4,4,112,32,5.78,N/A,N/A,5.18,18968875.155194,2670313,470656,2199657,3.59,0.137,3.88e-06,3.73,0.666,0.804,3.68e-06,1.47,2670441,2679420,472136,481115,2670313,18968875.155194,0,0,0,1000
31,0,6,4.581,1.178,1.178,4,4,56,32,5.759,N/A,N/A,4.88,17877648.582387,2522617,441984,2080633,3.38,0.128,3.64e-06,3.51,0.633,0.759,3.45e-06,1.39,2522745,2531724,443464,452443,2522617,17877648.582387,0,0,0,948
31,1,6,4.218,1.56,1.56,4,1,160,32,5.7780000000000005,N/A,N/A,1.4,4940086.6848,690081,123808,566273,0.956,0.0375,1.02e-06,0.994,0.183,0.223,9.09e-07,0.406,689948,692657,124111,126820,690081,4940086.6848,0,0,0,362
31,2,6,4.119,1.664,1.664,4,1,152,32,5.7829999999999995,N/A,N/A,1.37,4884208.0928,680909,122784,558125,0.935,0.0348,1.01e-06,0.97,0.179,0.222,8.93e-07,0.401,680776,683485,123087,125796,680909,4884208.0928,0,0,0,359
31,3,6,4.172,1.609,1.609,4,4,168,32,5.781,N/A,N/A,5.43,20066347.718398,2824425,499328,2325097,3.81,0.144,4.1e-06,3.95,0.684,0.818,3.74e-06,1.5,2824553,2833532,500808,509787,2824425,20066347.718398,0,0,0,1104
32,0,6,4.207,1.572,1.572,4,8,120,32,5.779,N/A,N/A,10.4,38241024.924782,5383197,949504,4433693,7.26,0.275,7.85e-06,7.53,1.33,1.62,7.31e-06,2.96,5383673,5401012,952552,969891,5383197,38241024.924782,0,0,0,1982
32,1,6,4.566,1.194,1.194,4,1,240,32,5.76,N/A,N/A,1.44,5309936.400002,738129,134048,604081,1.02,0.0351,1.1e-06,1.06,0.172,0.208,9.39e-07,0.38,737996,740705,134351,137060,738129,5309936.400002,0,0,0,395
32,2,6,4.237,1.54,1.54,4,1,80,32,5.777,N/A,N/A,1.3,4595481.180798,647701,113568,534133,0.88,0.0368,9.36e-07,0.917,0.173,0.207,8.84e-07,0.379,647568,650277,113871,116580,647701,4595481.180798,0,0,0,337
32,3,6,4.581,1.178,1.178,4,4,56,32,5.759,N/A,N/A,4.88,17877648.582387,2522617,441984,2080633,3.38,0.128,3.64e-06,3.51,0.633,0.759,3.45e-06,1.39,2522745,2531724,443464,452443,2522617,17877648.582387,0,0,0,961
32,4,6,4.127,1.656,1.656,4,1,48,32,5.7829999999999995,N/A,N/A,1.26,4439196.291197,627537,109472,518065,0.844,0.0336,9.03e-07,0.878,0.175,0.211,8.69e-07,0.386,627404,630113,109775,112484,627537,4439196.291197,0,0,0,315
32,5,6,4.2,1.579,1.579,4,8,56,32,5.779,N/A,N/A,9.77,35809492.892774,5056925,883968,4172957,6.81,0.277,7.32e-06,7.09,1.24,1.49,6.85e-06,2.73,5057401,5074740,887016,904355,5056925,35809492.892774,0,0,0,1818
32,6,6,4.64,1.115,1.115,4,2,80,32,5.755,N/A,N/A,2.5,9038586.220795,1258903,227136,1031767,1.74,0.0651,1.87e-06,1.8,0.318,0.381,1.66e-06,0.699,1258857,1263656,227832,232631,1258903,9038586.220795,0,0,0,520
32,7,6,4.163,1.618,1.618,4,4,256,32,5.781000000000001,N/A,N/A,5.85,21651628.128009,3018201,544384,2473817,4.13,0.133,4.48e-06,4.27,0.727,0.885,4.03e-06,1.61,3018329,3027308,545864,554843,3018201,21651628.128009,0,0,0,1193
32,8,6,4.728,1.023,1.023,4,8,160,32,5.7509999999999994,N/A,N/A,10.5,39220204.035197,5459293,990464,4468829,7.53,0.288,8.19e-06,7.81,1.28,1.53,6.74e-06,2.8,5459769,5477108,993512,1010851,5459293,39220204.035197,0,0,0,2046
32,9,6,4.27,1.505,1.505,4,8,16,32,5.7749999999999995,N/A,N/A,9.68,33812657.769569,4728637,843008,3885629,6.48,0.253,6.99e-06,6.73,1.33,1.65,6.22e-06,2.98,4729113,4746452,846056,863395,4728637,33812657.769569,0,0,0,1683
33,0,6,4.171,1.609,1.609,4,16,144,32,5.78,N/A,N/A,21.2,77471561.369561,10792133,1948160,8843973,14.7,0.495,1.61e-05,15.2,2.78,3.41,1.36e-05,6.2,10793305,10827364,1954344,1988403,10792133,77471561.369561,0,0,0,3897
33,1,6,4.188,1.591,1.591,4,8,152,32,5.779,N/A,N/A,10.7,39083833.244798,5448221,982272,4465949,7.39,0.245,8.12e-06,7.63,1.4,1.72,7.12e-06,3.12,5448697,5466036,985320,1002659,5448221,39083833.244798,0,0,0,2012
33,2,6,4.228,1.55,1.55,4,1,64,32,5.778,N/A,N/A,1.28,4457934.262397,622649,111520,511129,0.863,0.0339,9.2e-07,0.897,0.171,0.208,8.36e-07,0.38,622516,625225,111823,114532,622649,4457934.262397,0,0,0,313
33,3,6,4.238,1.538,1.538,4,4,136,32,5.776000000000001,N/A,N/A,5.24,19546208.863994,2748377,482944,2265433,3.65,0.13,3.97e-06,3.78,0.66,0.813,3.31e-06,1.47,2748505,2757484,484424,493403,2748377,19546208.863994,0,0,0,1016
33,4,6,4.184,1.595,1.595,4,8,64,32,5.779,N/A,N/A,10.0,35618990.185573,4964317,892160,4072157,6.87,0.277,7.39e-06,7.15,1.32,1.6,6.49e-06,2.92,4964793,4982132,895208,912547,4964317,35618990.185573,0,0,0,1790
33,5,6,4.24,1.537,1.537,4,16,176,32,5.777,N/A,N/A,21.7,80156256.204773,11193285,2013696,9179589,15.2,0.535,1.65e-05,15.8,2.79,3.4,1.41e-05,6.19,11194457,11228516,2019880,2053939,11193285,80156256.204773,0,0,0,3983
34,0,6,4.185,1.595,1.595,4,2,176,32,5.779999999999999,N/A,N/A,2.73,10000518.790401,1392815,251712,1141103,1.9,0.0656,2.07e-06,1.97,0.343,0.426,1.82e-06,0.769,1392769,1397568,252408,257207,1392815,10000518.790401,0,0,0,600
34,1,6,4.244,1.532,1.532,4,1,112,32,5.776,N/A,N/A,1.33,4688340.239999,652661,117664,534997,0.895,0.0323,9.69e-07,0.927,0.178,0.222,8.74e-07,0.4,652528,655237,117967,120676,652661,4688340.239999,0,0,0,341
34,2,6,4.6,1.158,1.158,4,4,96,32,5.757999999999999,N/A,N/A,5.12,18400950.470392,2560697,462464,2098233,3.53,0.136,3.81e-06,3.67,0.672,0.803,3.39e-06,1.47,2560825,2569804,463944,472923,2560697,18400950.470392,0,0,0,954
34,3,6,4.184,1.596,1.596,4,2,16,32,5.78,N/A,N/A,2.38,8572689.388793,1213159,210752,1002407,1.63,0.0645,1.74e-06,1.69,0.312,0.377,1.68e-06,0.688,1213113,1217912,211448,216247,1213159,8572689.388793,0,0,0,504
34,4,6,4.199,1.58,1.58,4,2,232,32,5.779,N/A,N/A,2.94,10584558.931204,1474847,266048,1208799,2.03,0.07,2.19e-06,2.1,0.381,0.466,1.95e-06,0.847,1474801,1479600,266744,271543,1474847,10584558.931204,0,0,0,642
35,0,6,4.181,1.598,1.598,4,1,40,32,5.779,N/A,N/A,1.23,4336748.035197,605253,108448,496805,0.832,0.0322,8.94e-07,0.865,0.165,0.203,7.98e-07,0.368,605120,607829,108751,111460,605253,4336748.035197,0,0,0,309
35,1,6,4.183,1.597,1.597,4,8,144,32,5.779999999999999,N/A,N/A,10.8,38797278.415996,5411645,974080,4437565,7.35,0.254,8.06e-06,7.6,1.46,1.8,7.12e-06,3.26,5412121,5429460,977128,994467,5411645,38797278.415996,0,0,0,1986
35,2,6,4.165,1.616,1.616,4,2,192,32,5.781000000000001,N/A,N/A,2.81,10225364.435202,1429711,255808,1173903,1.95,0.0634,2.1e-06,2.01,0.359,0.441,1.88e-06,0.8,1429665,1434464,256504,261303,1429711,10225364.435202,0,0,0,620
35,3,6,4.189,1.591,1.591,4,4,112,32,5.78,N/A,N/A,5.18,18968875.155194,2670313,470656,2199657,3.59,0.137,3.88e-06,3.73,0.666,0.804,3.68e-06,1.47,2670441,2679420,472136,481115,2670313,18968875.155194,0,0,0,1024
36,0,6,4.728,1.023,1.023,4,8,160,32,5.7509999999999994,N/A,N/A,10.5,39220204.035197,5459293,990464,4468829,7.53,0.288,8.19e-06,7.81,1.28,1.53,6.74e-06,2.8,5459769,5477108,993512,1010851,5459293,39220204.035197,0,0,0,2033
36,1,6,4.184,1.595,1.595,4,8,64,32,5.779,N/A,N/A,10.0,35618990.185573,4964317,892160,4072157,6.87,0.277,7.39e-06,7.15,1.32,1.6,6.49e-06,2.92,4964793,4982132,895208,912547,4964317,35618990.185573,0,0,0,1781
36,2,6,4.563,1.197,1.197,4,4,176,32,5.76,N/A,N/A,5.44,19974230.620801,2780617,503424,2277193,3.81,0.137,4.14e-06,3.95,0.687,0.826,3.62e-06,1.51,2780745,2789724,504904,513883,2780617,19974230.620801,0,0,0,1073
36,3,6,4.244,1.532,1.532,4,1,112,32,5.776,N/A,N/A,1.33,4688340.239999,652661,117664,534997,0.895,0.0323,9.69e-07,0.927,0.178,0.222,8.74e-07,0.4,652528,655237,117967,120676,652661,4688340.239999,0,0,0,339
36,4,6,4.145,1.636,1.636,4,2,72,32,5.781,N/A,N/A,2.51,8969429.894395,1249055,225088,1023967,1.72,0.0656,1.85e-06,1.79,0.326,0.398,1.63e-06,0.725,1249009,1253808,225784,230583,1249055,8969429.894395,0,0,0,529
37,0,6,4.265,1.51,1.51,4,16,16,32,5.7749999999999995,N/A,N/A,19.3,67634807.142338,9457093,1686016,7771077,13.0,0.503,1.4e-05,13.5,2.66,3.27,1.22e-05,5.93,9458265,9492324,1692200,1726259,9457093,67634807.142338,0,0,0,3297
37,1,6,4.183,1.597,1.597,4,8,144,32,5.779999999999999,N/A,N/A,10.8,38797278.415996,5411645,974080,4437565,7.35,0.254,8.06e-06,7.6,1.46,1.8,7.12e-06,3.26,5412121,5429460,977128,994467,5411645,38797278.415996,0,0,0,1991
37,2,6,4.189,1.591,1.591,4,16,240,32,5.78,N/A,N/A,22.3,84848836.761588,11800133,2144768,9655365,16.2,0.566,1.75e-05,16.8,2.61,3.15,1.46e-05,5.76,11801305,11835364,2150952,2185011,11800133,84848836.761588,0,0,0,4345
37,3,6,4.578,1.181,1.181,4,16,160,32,5.759,N/A,N/A,21.0,78654656.051166,10950853,1980928,8969925,15.0,0.517,1.63e-05,15.5,2.62,3.16,1.39e-05,5.78,10952025,10986084,1987112,2021171,10950853,78654656.051166,0,0,0,3933
37,4,6,4.215,1.563,1.563,4,2,144,32,5.778,N/A,N/A,2.67,9691142.073599,1351551,243520,1108031,1.85,0.0667,2e-06,1.92,0.338,0.418,1.78e-06,0.756,1351505,1356304,244216,249015,1351551,9691142.073599,0,0,0,588
