Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
62,103,5,3.881,0.914,0.914,64,128,32,4.795,40,0.5,True,0.0693,431646.4832,65473,5926,59547,0.0511,0.000778,7.22e-08,0.0519,0.00687,0.0105,1.62e-07,0.0173,65080,78267,9062,22249,65473,431646.4832,0,0,0,39
63,104,6,3.881,1.914,1.914,64,128,32,5.795,40,0.5,True,0.0577,431646.4832,65473,5926,59547,0.0426,0.000648,7.22e-08,0.0433,0.00573,0.00872,1.62e-07,0.0144,65080,78267,9062,22249,65473,431646.4832,0,0,0,39
64,105,3,3.791,-0.991,-0.991,128,128,4,2.8,40,0.5,True,0.0778,143246.1344,21930,2001,19929,0.0313,0.00131,2.37e-08,0.0326,0.0182,0.027,5.56e-08,0.0452,22044,24489,2649,5094,21930,143246.1344,0,0,0,20
65,106,4,3.791,0.009,0.009,128,128,4,3.8,40,0.5,True,0.0584,143246.1344,21930,2001,19929,0.0235,0.000983,2.37e-08,0.0245,0.0137,0.0203,5.56e-08,0.0339,22044,24489,2649,5094,21930,143246.1344,0,0,0,21
66,107,5,3.791,1.009,1.009,128,128,4,4.8,40,0.5,True,0.0467,143246.1344,21930,2001,19929,0.0188,0.000787,2.37e-08,0.0196,0.0109,0.0162,5.56e-08,0.0271,22044,24489,2649,5094,21930,143246.1344,0,0,0,20
67,108,6,3.791,2.009,2.009,128,128,4,5.8,40,0.5,True,0.0389,143246.1344,21930,2001,19929,0.0157,0.000655,2.37e-08,0.0163,0.00911,0.0135,5.56e-08,0.0226,22044,24489,2649,5094,21930,143246.1344,0,0,0,20
68,109,3,3.995,-1.205,-1.205,128,128,8,2.79,40,0.5,True,0.0833,186615.2288,28315,2595,25720,0.0392,0.0013,3.12e-08,0.0405,0.0172,0.0256,7.22e-08,0.0428,28356,32345,3611,7600,28315,186615.2288,0,0,0,23
69,110,4,3.995,-0.205,-0.205,128,128,8,3.79,40,0.5,True,0.0625,186615.2288,28315,2595,25720,0.0294,0.000973,3.12e-08,0.0304,0.0129,0.0192,7.22e-08,0.0321,28356,32345,3611,7600,28315,186615.2288,0,0,0,23
7,111,6,3.872,1.924,1.924,64,64,8,5.795999999999999,40,0.5,True,0.0449,183773.7536,27947,2585,25362,0.02,0.000792,3.1e-08,0.0208,0.00975,0.0144,7.01e-08,0.0242,27989,31968,3577,7556,27947,183773.7536,0,0,0,22
70,112,5,3.995,0.795,0.795,128,128,8,4.79,40,0.5,True,0.05,186615.2288,28315,2595,25720,0.0235,0.000779,3.12e-08,0.0243,0.0103,0.0154,7.22e-08,0.0257,28356,32345,3611,7600,28315,186615.2288,0,0,0,23
71,113,6,3.995,1.795,1.795,128,128,8,5.79,40,0.5,True,0.0417,186615.2288,28315,2595,25720,0.0196,0.000649,3.12e-08,0.0203,0.00861,0.0128,7.22e-08,0.0214,28356,32345,3611,7600,28315,186615.2288,0,0,0,23
72,114,3,3.846,-1.048,-1.048,128,128,16,2.798,40,0.5,True,0.12,273044.3712,41946,3707,38239,0.0565,0.00196,4.48e-08,0.0585,0.0248,0.0363,1.04e-07,0.0611,41842,48903,5435,12496,41946,273044.3712,0,0,0,30
73,115,4,3.846,-0.048,-0.048,128,128,16,3.798,40,0.5,True,0.0897,273044.3712,41946,3707,38239,0.0424,0.00147,4.48e-08,0.0439,0.0186,0.0272,1.04e-07,0.0458,41842,48903,5435,12496,41946,273044.3712,0,0,0,30
74,116,5,3.846,0.952,0.952,128,128,16,4.798,40,0.5,True,0.0717,273044.3712,41946,3707,38239,0.0339,0.00118,4.48e-08,0.0351,0.0149,0.0218,1.04e-07,0.0366,41842,48903,5435,12496,41946,273044.3712,0,0,0,30
75,117,6,3.846,1.952,1.952,128,128,16,5.798,40,0.5,True,0.0598,273044.3712,41946,3707,38239,0.0283,0.00098,4.48e-08,0.0292,0.0124,0.0182,1.04e-07,0.0305,41842,48903,5435,12496,41946,273044.3712,0,0,0,30
76,118,3,4.019,-1.23,-1.23,128,128,32,2.789,40,0.5,True,0.162,430995.8592,65398,5928,59470,0.0893,0.0027,7.23e-08,0.092,0.0288,0.041,1.63e-07,0.0698,65005,78194,9066,22255,65398,430995.8592,0,0,0,39
77,119,4,4.019,-0.23,-0.23,128,128,32,3.789,40,0.5,True,0.121,430995.8592,65398,5928,59470,0.0669,0.00203,7.23e-08,0.069,0.0216,0.0307,1.63e-07,0.0523,65005,78194,9066,22255,65398,430995.8592,0,0,0,39
78,120,5,4.019,0.77,0.77,128,128,32,4.789,40,0.5,True,0.097,430995.8592,65398,5928,59470,0.0536,0.00162,7.23e-08,0.0552,0.0173,0.0246,1.63e-07,0.0419,65005,78194,9066,22255,65398,430995.8592,0,0,0,40
79,121,6,4.019,1.77,1.77,128,128,32,5.789,40,0.5,True,0.0809,430995.8592,65398,5928,59470,0.0446,0.00135,7.23e-08,0.046,0.0144,0.0205,1.63e-07,0.0349,65005,78194,9066,22255,65398,430995.8592,0,0,0,39
8,122,3,3.864,-1.067,-1.067,64,64,16,2.7969999999999997,40,0.5,True,0.105,265283.1776,39984,3697,36287,0.0549,0.00138,4.47e-08,0.0563,0.0198,0.0291,1.01e-07,0.0489,39881,46932,5414,12465,39984,265283.1776,0,0,0,27
80,123,3,3.794,-0.994,-0.994,256,128,4,2.8,40,0.5,True,0.0749,143913.024,22021,2035,19984,0.0315,0.00121,2.43e-08,0.0327,0.0168,0.0254,5.58e-08,0.0422,22197,24644,2736,5183,22021,143913.024,0,0,0,21
81,124,4,3.794,0.006,0.006,256,128,4,3.8,40,0.5,True,0.0562,143913.024,22021,2035,19984,0.0236,0.000905,2.43e-08,0.0245,0.0126,0.019,5.58e-08,0.0316,22197,24644,2736,5183,22021,143913.024,0,0,0,21
82,125,5,3.794,1.006,1.006,256,128,4,4.8,40,0.5,True,0.0449,143913.024,22021,2035,19984,0.0189,0.000724,2.43e-08,0.0196,0.0101,0.0152,5.58e-08,0.0253,22197,24644,2736,5183,22021,143913.024,0,0,0,21
83,126,6,3.794,2.006,2.006,256,128,4,5.8,40,0.5,True,0.0374,143913.024,22021,2035,19984,0.0157,0.000604,2.43e-08,0.0163,0.00841,0.0127,5.58e-08,0.0211,22197,24644,2736,5183,22021,143913.024,0,0,0,21
84,127,3,3.886,-1.09,-1.09,256,128,8,2.7960000000000003,40,0.5,True,0.0851,188662.192,28548,2661,25883,0.0402,0.00133,3.17e-08,0.0416,0.0174,0.0261,7.3e-08,0.0435,28713,32704,3725,7716,28548,188662.192,0,0,0,23
85,128,4,3.886,-0.09,-0.09,256,128,8,3.7960000000000003,40,0.5,True,0.0638,188662.192,28548,2661,25883,0.0302,0.000997,3.17e-08,0.0312,0.0131,0.0196,7.3e-08,0.0327,28713,32704,3725,7716,28548,188662.192,0,0,0,24
86,129,5,3.886,0.91,0.91,256,128,8,4.796,40,0.5,True,0.0511,188662.192,28548,2661,25883,0.0241,0.000798,3.17e-08,0.0249,0.0105,0.0157,7.3e-08,0.0261,28713,32704,3725,7716,28548,188662.192,0,0,0,24
87,130,6,3.886,1.91,1.91,256,128,8,5.796,40,0.5,True,0.0425,188662.192,28548,2661,25883,0.0201,0.000665,3.17e-08,0.0208,0.00872,0.013,7.3e-08,0.0218,28713,32704,3725,7716,28548,188662.192,0,0,0,23
88,131,3,3.846,-1.048,-1.048,256,128,16,2.798,40,0.5,True,0.109,276625.3056,42341,3837,38496,0.0569,0.00142,4.59e-08,0.0583,0.0202,0.03,1.05e-07,0.0503,42485,49548,5697,12760,42341,276625.3056,0,0,0,31
89,132,4,3.846,-0.048,-0.048,256,128,16,3.798,40,0.5,True,0.0814,276625.3056,42341,3837,38496,0.0427,0.00107,4.59e-08,0.0438,0.0152,0.0225,1.05e-07,0.0377,42485,49548,5697,12760,42341,276625.3056,0,0,0,30
9,133,4,3.864,-0.067,-0.067,64,64,16,3.7969999999999997,40,0.5,True,0.0789,265283.1776,39984,3697,36287,0.0412,0.00104,4.47e-08,0.0422,0.0149,0.0218,1.01e-07,0.0367,39881,46932,5414,12465,39984,265283.1776,0,0,0,27
90,134,5,3.846,0.952,0.952,256,128,16,4.798,40,0.5,True,0.0652,276625.3056,42341,3837,38496,0.0342,0.000854,4.59e-08,0.035,0.0121,0.018,1.05e-07,0.0302,42485,49548,5697,12760,42341,276625.3056,0,0,0,30
91,135,6,3.846,1.952,1.952,256,128,16,5.798,40,0.5,True,0.0543,276625.3056,42341,3837,38496,0.0285,0.000712,4.59e-08,0.0292,0.0101,0.015,1.05e-07,0.0251,42485,49548,5697,12760,42341,276625.3056,0,0,0,30
92,136,3,3.946,-1.154,-1.154,256,128,32,2.7920000000000003,40,0.5,True,0.141,438538.0928,66231,6186,60029,0.0916,0.00234,7.45e-08,0.0939,0.0194,0.0278,1.66e-07,0.0472,66334,79525,9584,22775,66231,438538.0928,0,0,0,40
93,137,4,3.946,-0.154,-0.154,256,128,32,3.7920000000000003,40,0.5,True,0.106,438538.0928,66231,6186,60029,0.0687,0.00176,7.45e-08,0.0704,0.0145,0.0209,1.66e-07,0.0354,66334,79525,9584,22775,66231,438538.0928,0,0,0,40
94,138,5,3.946,0.846,0.846,256,128,32,4.792,40,0.5,True,0.0847,438538.0928,66231,6186,60029,0.0549,0.0014,7.45e-08,0.0563,0.0116,0.0167,1.66e-07,0.0283,66334,79525,9584,22775,66231,438538.0928,0,0,0,40
95,139,6,3.946,1.846,1.846,256,128,32,5.792,40,0.5,True,0.0706,438538.0928,66231,6186,60029,0.0458,0.00117,7.45e-08,0.047,0.00969,0.0139,1.66e-07,0.0236,66334,79525,9584,22775,66231,438538.0928,0,0,0,40
96,140,3,3.779,-0.978,-0.978,64,128,4,2.801,40,0.5,True,0.0776,142963.3632,21910,1999,19911,0.0313,0.0013,2.37e-08,0.0326,0.0181,0.0269,5.57e-08,0.045,22024,24467,2645,5088,21910,142963.3632,0,0,0,21
97,141,4,3.794,0.006,0.006,64,256,4,3.8,40,0.5,True,0.0593,145065.3792,22267,2036,20229,0.0239,0.00101,2.4e-08,0.0249,0.0138,0.0206,5.68e-08,0.0344,22442,24893,2739,5190,22267,145065.3792,0,0,0,21
98,142,5,3.794,1.006,1.006,64,256,4,4.8,40,0.5,True,0.0474,145065.3792,22267,2036,20229,0.0191,0.000807,2.4e-08,0.0199,0.011,0.0165,5.68e-08,0.0275,22442,24893,2739,5190,22267,145065.3792,0,0,0,21
99,143,6,3.794,2.006,2.006,64,256,4,5.8,40,0.5,True,0.0395,145065.3792,22267,2036,20229,0.0159,0.000672,2.4e-08,0.0166,0.0092,0.0137,5.68e-08,0.0229,22442,24893,2739,5190,22267,145065.3792,0,0,0,21
