Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1601,670,4,3.81,-0.011,-0.011,768,2560,4,3.799,40,0.5,True,0.0764,149455.84,22331,2044,20285,0.0246,0.000911,2.37e-08,0.0255,0.0212,0.0297,5.84e-08,0.0509,22488,24773,2719,5004,22331,149455.84,0,0,0,47
1602,671,5,3.81,0.989,0.989,768,2560,4,4.799,40,0.5,True,0.0709,149455.84,22331,2044,20285,0.0198,0.000754,2.38e-08,0.0206,0.021,0.0294,5.84e-08,0.0504,22488,24773,2719,5004,22331,149455.84,0,0,0,46
1603,672,6,3.81,1.989,1.989,768,2560,4,5.799,40,0.5,True,0.065,149455.84,22331,2044,20285,0.0163,0.000596,2.5e-08,0.0169,0.02,0.0281,5.84e-08,0.0481,22488,24773,2719,5004,22331,149455.84,0,0,0,49
1604,673,3,3.94,-1.147,-1.147,768,2560,8,2.793,40,0.5,True,0.146,190315.0272,28512,2641,25869,0.0416,0.00145,3.21e-08,0.0431,0.0432,0.0594,7.45e-08,0.103,28660,32297,3650,7287,28512,190315.0272,0,0,0,54
1605,674,4,3.94,-0.147,-0.147,768,2560,8,3.793,40,0.5,True,0.109,190315.0272,28512,2641,25869,0.0312,0.00109,3.21e-08,0.0323,0.0325,0.0446,7.45e-08,0.0772,28660,32297,3650,7287,28512,190315.0272,0,0,0,56
1606,675,5,3.94,0.853,0.853,768,2560,8,4.793,40,0.5,True,0.0883,190315.0272,28512,2641,25869,0.0249,0.000864,3.22e-08,0.0258,0.0263,0.0362,7.45e-08,0.0625,28660,32297,3650,7287,28512,190315.0272,0,0,0,52
1607,676,6,3.94,1.853,1.853,768,2560,8,5.793,40,0.5,True,0.0693,190315.0272,28512,2641,25869,0.0208,0.000725,3.12e-08,0.0216,0.0201,0.0276,7.44e-08,0.0477,28660,32297,3650,7287,28512,190315.0272,0,0,0,54
1608,677,3,3.919,-1.126,-1.126,768,2560,16,2.793,40,0.5,True,0.164,272323.68,40512,3751,36759,0.0576,0.00164,4.58e-08,0.0592,0.0437,0.0612,1.05e-07,0.105,40643,46968,5486,11811,40512,272323.68,0,0,0,69
1609,678,4,3.919,-0.126,-0.126,768,2560,16,3.793,40,0.5,True,0.123,272323.68,40512,3751,36759,0.0432,0.00123,4.58e-08,0.0444,0.0329,0.046,1.05e-07,0.0789,40643,46968,5486,11811,40512,272323.68,0,0,0,75
161,679,4,3.766,0.036,0.036,3584,64,4,3.802,40,0.5,True,0.0937,141074.0512,20749,2001,18746,0.0247,0.00114,2.35e-08,0.0259,0.0283,0.0395,5.45e-08,0.0678,20912,23157,2638,4883,20749,141074.0512,0,0,0,49
1610,680,5,3.919,0.874,0.874,768,2560,16,4.793,40,0.5,True,0.0992,272323.68,40512,3751,36759,0.0345,0.000978,4.6e-08,0.0355,0.0266,0.0372,1.05e-07,0.0637,40643,46968,5486,11811,40512,272323.68,0,0,0,74
1611,681,6,3.919,1.874,1.874,768,2560,16,5.793,40,0.5,True,0.0791,272323.68,40512,3751,36759,0.0288,0.000819,4.49e-08,0.0296,0.0206,0.0289,1.05e-07,0.0495,40643,46968,5486,11811,40512,272323.68,0,0,0,68
1612,682,3,3.877,-1.081,-1.081,768,2560,32,2.796,40,0.5,True,0.174,429690.8576,63789,5970,57817,0.0895,0.002,7.21e-08,0.0915,0.0344,0.048,1.67e-07,0.0824,63887,75572,9115,20800,63789,429690.8576,0,0,0,103
1613,683,4,3.877,-0.081,-0.081,768,2560,32,3.796,40,0.5,True,0.13,429690.8576,63789,5970,57817,0.0671,0.0015,7.22e-08,0.0686,0.0258,0.036,1.67e-07,0.0619,63887,75572,9115,20800,63789,429690.8576,0,0,0,106
1614,684,5,3.877,0.919,0.919,768,2560,32,4.795999999999999,40,0.5,True,0.116,429690.8576,63789,5970,57817,0.0538,0.00123,7.23e-08,0.0551,0.0254,0.0355,1.67e-07,0.0608,63887,75572,9115,20800,63789,429690.8576,0,0,0,104
1615,685,6,3.877,1.919,1.919,768,2560,32,5.795999999999999,40,0.5,True,0.103,429690.8576,63789,5970,57817,0.0447,0.00099,7.36e-08,0.0457,0.024,0.0335,1.67e-07,0.0575,63887,75572,9115,20800,63789,429690.8576,0,0,0,101
1616,686,3,3.81,-1.011,-1.011,1024,2560,4,2.7990000000000004,40,0.5,True,0.128,149443.328,22177,2044,20131,0.0336,0.0015,2.41e-08,0.0351,0.039,0.0544,5.79e-08,0.0934,22334,24619,2702,4987,22177,149443.328,0,0,0,50
1617,687,4,3.81,-0.011,-0.011,1024,2560,4,3.799,40,0.5,True,0.0965,149443.328,22177,2044,20131,0.0252,0.00112,2.41e-08,0.0263,0.0293,0.0409,5.79e-08,0.0702,22334,24619,2702,4987,22177,149443.328,0,0,0,47
1618,688,5,3.81,0.989,0.989,1024,2560,4,4.799,40,0.5,True,0.0773,149443.328,22177,2044,20131,0.0201,0.000899,2.41e-08,0.021,0.0235,0.0328,5.79e-08,0.0562,22334,24619,2702,4987,22177,149443.328,0,0,0,49
1619,689,6,3.81,1.989,1.989,1024,2560,4,5.799,40,0.5,True,0.0644,149443.328,22177,2044,20131,0.0168,0.000749,2.41e-08,0.0175,0.0196,0.0273,5.79e-08,0.0469,22334,24619,2702,4987,22177,149443.328,0,0,0,47
162,690,5,3.766,1.036,1.036,3584,64,4,4.802,40,0.5,True,0.075,141074.0512,20749,2001,18746,0.0198,0.000908,2.35e-08,0.0207,0.0227,0.0316,5.45e-08,0.0543,20912,23157,2638,4883,20749,141074.0512,0,0,0,43
1620,691,3,3.94,-1.147,-1.147,1024,2560,8,2.793,40,0.5,True,0.152,190736.6816,28622,2641,25979,0.0425,0.00179,3.2e-08,0.0443,0.0453,0.0622,7.48e-08,0.107,28770,32407,3650,7287,28622,190736.6816,0,0,0,53
1621,692,4,3.94,-0.147,-0.147,1024,2560,8,3.793,40,0.5,True,0.114,190736.6816,28622,2641,25979,0.0319,0.00134,3.2e-08,0.0332,0.0341,0.0467,7.48e-08,0.0808,28770,32407,3650,7287,28622,190736.6816,0,0,0,59
1622,693,5,3.94,0.853,0.853,1024,2560,8,4.793,40,0.5,True,0.0916,190736.6816,28622,2641,25979,0.0255,0.00107,3.2e-08,0.0265,0.0274,0.0376,7.48e-08,0.0651,28770,32407,3650,7287,28622,190736.6816,0,0,0,56
1623,694,6,3.94,1.853,1.853,1024,2560,8,5.793,40,0.5,True,0.0763,190736.6816,28622,2641,25979,0.0212,0.000894,3.2e-08,0.0221,0.0229,0.0314,7.48e-08,0.0542,28770,32407,3650,7287,28622,190736.6816,0,0,0,59
1624,695,3,3.864,-1.067,-1.067,1024,2560,16,2.7969999999999997,40,0.5,True,0.178,271694.3264,40291,3751,36538,0.0593,0.00231,4.56e-08,0.0616,0.0486,0.0674,1.06e-07,0.116,40422,46747,5486,11811,40291,271694.3264,0,0,0,70
1625,696,4,3.864,-0.067,-0.067,1024,2560,16,3.7969999999999997,40,0.5,True,0.133,271694.3264,40291,3751,36538,0.0445,0.00173,4.56e-08,0.0462,0.0366,0.0507,1.06e-07,0.0872,40422,46747,5486,11811,40291,271694.3264,0,0,0,75
1626,697,5,3.864,0.933,0.933,1024,2560,16,4.797,40,0.5,True,0.107,271694.3264,40291,3751,36538,0.0356,0.00139,4.57e-08,0.037,0.0294,0.0407,1.06e-07,0.0701,40422,46747,5486,11811,40291,271694.3264,0,0,0,81
1627,698,6,3.864,1.933,1.933,1024,2560,16,5.797,40,0.5,True,0.0892,271694.3264,40291,3751,36538,0.0296,0.00116,4.57e-08,0.0308,0.0245,0.0339,1.06e-07,0.0584,40422,46747,5486,11811,40291,271694.3264,0,0,0,70
1628,699,3,4.01,-1.221,-1.221,1024,2560,32,2.7889999999999997,40,0.5,True,0.215,425195.296,63149,5970,57177,0.0927,0.00318,7.26e-08,0.0959,0.0504,0.0685,1.64e-07,0.119,63247,74932,9115,20800,63149,425195.296,0,0,0,109
1629,700,4,4.01,-0.221,-0.221,1024,2560,32,3.7889999999999997,40,0.5,True,0.161,425195.296,63149,5970,57177,0.0696,0.00239,7.26e-08,0.0719,0.0378,0.0515,1.64e-07,0.0893,63247,74932,9115,20800,63149,425195.296,0,0,0,112
163,701,6,3.766,2.036,2.036,3584,64,4,5.802,40,0.5,True,0.0625,141074.0512,20749,2001,18746,0.0165,0.000757,2.35e-08,0.0172,0.0189,0.0263,5.45e-08,0.0452,20912,23157,2638,4883,20749,141074.0512,0,0,0,42
1630,702,5,4.01,0.779,0.779,1024,2560,32,4.789,40,0.5,True,0.131,425195.296,63149,5970,57177,0.0557,0.00191,7.27e-08,0.0576,0.0309,0.0421,1.65e-07,0.0731,63247,74932,9115,20800,63149,425195.296,0,0,0,102
1631,703,6,4.01,1.779,1.779,1024,2560,32,5.789,40,0.5,True,0.109,425195.296,63149,5970,57177,0.0464,0.00159,7.27e-08,0.048,0.0258,0.0351,1.65e-07,0.0609,63247,74932,9115,20800,63149,425195.296,0,0,0,101
1632,704,3,3.765,-0.964,-0.964,1536,2560,4,2.801,40,0.5,True,0.102,149293.184,22252,2046,20204,0.0327,0.00123,2.37e-08,0.034,0.0286,0.0399,5.8e-08,0.0684,22409,24695,2723,5009,22252,149293.184,0,0,0,45
1633,705,4,3.765,0.036,0.036,1536,2560,4,3.801,40,0.5,True,0.0768,149293.184,22252,2046,20204,0.0245,0.000925,2.37e-08,0.0255,0.0214,0.0299,5.8e-08,0.0513,22409,24695,2723,5009,22252,149293.184,0,0,0,47
1634,706,5,3.765,1.036,1.036,1536,2560,4,4.801,40,0.5,True,0.0714,149293.184,22252,2046,20204,0.0198,0.000766,2.38e-08,0.0205,0.0212,0.0296,5.8e-08,0.0508,22409,24695,2723,5009,22252,149293.184,0,0,0,45
1635,707,6,3.765,2.036,2.036,1536,2560,4,5.801,40,0.5,True,0.0657,149293.184,22252,2046,20204,0.0163,0.000606,2.5e-08,0.0169,0.0204,0.0284,5.81e-08,0.0487,22409,24695,2723,5009,22252,149293.184,0,0,0,47
1636,708,3,3.94,-1.147,-1.147,1536,2560,8,2.793,40,0.5,True,0.146,190601.552,28554,2643,25909,0.0416,0.00146,3.21e-08,0.0431,0.0432,0.0594,7.45e-08,0.103,28702,32340,3654,7292,28554,190601.552,0,0,0,52
1637,709,4,3.94,-0.147,-0.147,1536,2560,8,3.793,40,0.5,True,0.109,190601.552,28554,2643,25909,0.0312,0.00109,3.21e-08,0.0323,0.0325,0.0446,7.45e-08,0.0771,28702,32340,3654,7292,28554,190601.552,0,0,0,51
1638,710,5,3.94,0.853,0.853,1536,2560,8,4.793,40,0.5,True,0.0883,190601.552,28554,2643,25909,0.0249,0.00087,3.22e-08,0.0258,0.0263,0.0361,7.45e-08,0.0625,28702,32340,3654,7292,28554,190601.552,0,0,0,54
1639,711,6,3.94,1.853,1.853,1536,2560,8,5.793,40,0.5,True,0.0693,190601.552,28554,2643,25909,0.0208,0.00073,3.12e-08,0.0216,0.0201,0.0276,7.45e-08,0.0477,28702,32340,3654,7292,28554,190601.552,0,0,0,58
164,712,3,3.94,-1.147,-1.147,3584,64,8,2.793,40,0.5,True,0.15,181768.08,26739,2597,24140,0.0419,0.00179,3.14e-08,0.0436,0.045,0.0617,6.98e-08,0.107,26893,30490,3605,7202,26739,181768.08,0,0,0,49
1640,713,3,3.864,-1.067,-1.067,1536,2560,16,2.7969999999999997,40,0.5,True,0.165,272347.4528,40483,3753,36728,0.0576,0.00165,4.58e-08,0.0593,0.0441,0.0614,1.06e-07,0.105,40614,46940,5490,11816,40483,272347.4528,0,0,0,75
1641,714,4,3.864,-0.067,-0.067,1536,2560,16,3.7969999999999997,40,0.5,True,0.124,272347.4528,40483,3753,36728,0.0432,0.00124,4.59e-08,0.0445,0.0332,0.0462,1.05e-07,0.0794,40614,46940,5490,11816,40483,272347.4528,0,0,0,71
1642,715,5,3.864,0.933,0.933,1536,2560,16,4.797,40,0.5,True,0.0997,272347.4528,40483,3753,36728,0.0345,0.000987,4.6e-08,0.0355,0.0268,0.0374,1.05e-07,0.0642,40614,46940,5490,11816,40483,272347.4528,0,0,0,75
1643,716,6,3.864,1.933,1.933,1536,2560,16,5.797,40,0.5,True,0.0796,272347.4528,40483,3753,36728,0.0288,0.000827,4.5e-08,0.0297,0.0209,0.029,1.05e-07,0.0499,40614,46940,5490,11816,40483,272347.4528,0,0,0,70
1644,717,3,3.923,-1.129,-1.129,1536,2560,32,2.794,40,0.5,True,0.171,429167.856,64321,5970,58349,0.0895,0.00199,7.21e-08,0.0915,0.0335,0.0463,1.68e-07,0.0798,64419,76105,9116,20802,64321,429167.856,0,0,0,99
1645,718,4,3.923,-0.129,-0.129,1536,2560,32,3.794,40,0.5,True,0.128,429167.856,64321,5970,58349,0.0672,0.0015,7.21e-08,0.0686,0.0251,0.0347,1.68e-07,0.0598,64419,76105,9116,20802,64321,429167.856,0,0,0,98
1646,719,5,3.923,0.871,0.871,1536,2560,32,4.7940000000000005,40,0.5,True,0.114,429167.856,64321,5970,58349,0.0539,0.00122,7.22e-08,0.0551,0.0246,0.0341,1.68e-07,0.0588,64419,76105,9116,20802,64321,429167.856,0,0,0,99
1647,720,6,3.923,1.871,1.871,1536,2560,32,5.7940000000000005,40,0.5,True,0.101,429167.856,64321,5970,58349,0.0447,0.000989,7.36e-08,0.0457,0.0232,0.0322,1.68e-07,0.0555,64419,76105,9116,20802,64321,429167.856,0,0,0,101
1648,721,3,3.81,-1.011,-1.011,2048,2560,4,2.7990000000000004,40,0.5,True,0.128,149253.1456,22169,2046,20121,0.0336,0.0015,2.41e-08,0.0351,0.0389,0.0543,5.8e-08,0.0932,22326,24612,2706,4992,22169,149253.1456,0,0,0,48
1649,722,4,3.81,-0.011,-0.011,2048,2560,4,3.799,40,0.5,True,0.0964,149253.1456,22169,2046,20121,0.0252,0.00112,2.41e-08,0.0263,0.0293,0.0408,5.79e-08,0.07,22326,24612,2706,4992,22169,149253.1456,0,0,0,48
165,723,4,3.94,-0.147,-0.147,3584,64,8,3.793,40,0.5,True,0.113,181768.08,26739,2597,24140,0.0314,0.00134,3.14e-08,0.0327,0.0339,0.0464,6.98e-08,0.0803,26893,30490,3605,7202,26739,181768.08,0,0,0,54
1650,724,5,3.81,0.989,0.989,2048,2560,4,4.799,40,0.5,True,0.0772,149253.1456,22169,2046,20121,0.0202,0.000897,2.41e-08,0.0211,0.0234,0.0327,5.79e-08,0.0561,22326,24612,2706,4992,22169,149253.1456,0,0,0,50
1651,725,6,3.81,1.989,1.989,2048,2560,4,5.799,40,0.5,True,0.0643,149253.1456,22169,2046,20121,0.0168,0.000748,2.41e-08,0.0175,0.0195,0.0272,5.79e-08,0.0468,22326,24612,2706,4992,22169,149253.1456,0,0,0,50
1652,726,3,3.94,-1.147,-1.147,2048,2560,8,2.793,40,0.5,True,0.152,190273.7376,28505,2643,25860,0.0425,0.00179,3.2e-08,0.0443,0.0453,0.0621,7.43e-08,0.107,28653,32291,3654,7292,28505,190273.7376,0,0,0,57
1653,727,4,3.94,-0.147,-0.147,2048,2560,8,3.793,40,0.5,True,0.114,190273.7376,28505,2643,25860,0.0319,0.00134,3.2e-08,0.0332,0.034,0.0467,7.43e-08,0.0807,28653,32291,3654,7292,28505,190273.7376,0,0,0,58
1654,728,5,3.94,0.853,0.853,2048,2560,8,4.793,40,0.5,True,0.0916,190273.7376,28505,2643,25860,0.0255,0.00107,3.2e-08,0.0266,0.0274,0.0376,7.43e-08,0.065,28653,32291,3654,7292,28505,190273.7376,0,0,0,56
1655,729,6,3.94,1.853,1.853,2048,2560,8,5.793,40,0.5,True,0.0763,190273.7376,28505,2643,25860,0.0212,0.000891,3.2e-08,0.0221,0.0228,0.0313,7.43e-08,0.0542,28653,32291,3654,7292,28505,190273.7376,0,0,0,55
1656,730,3,3.919,-1.126,-1.126,2048,2560,16,2.793,40,0.5,True,0.177,272143.5072,40501,3753,36746,0.0593,0.00229,4.56e-08,0.0616,0.0482,0.0671,1.05e-07,0.115,40632,46958,5490,11816,40501,272143.5072,0,0,0,68
1657,731,4,3.919,-0.126,-0.126,2048,2560,16,3.793,40,0.5,True,0.133,272143.5072,40501,3753,36746,0.0445,0.00172,4.57e-08,0.0462,0.0362,0.0504,1.05e-07,0.0866,40632,46958,5490,11816,40501,272143.5072,0,0,0,71
1658,732,5,3.919,0.874,0.874,2048,2560,16,4.793,40,0.5,True,0.106,272143.5072,40501,3753,36746,0.0356,0.00137,4.57e-08,0.037,0.0291,0.0405,1.05e-07,0.0695,40632,46958,5490,11816,40501,272143.5072,0,0,0,72
1659,733,6,3.919,1.874,1.874,2048,2560,16,5.793,40,0.5,True,0.0887,272143.5072,40501,3753,36746,0.0297,0.00114,4.57e-08,0.0308,0.0242,0.0337,1.05e-07,0.0579,40632,46958,5490,11816,40501,272143.5072,0,0,0,75
166,734,5,3.94,0.853,0.853,3584,64,8,4.793,40,0.5,True,0.0908,181768.08,26739,2597,24140,0.0251,0.00107,3.15e-08,0.0262,0.0273,0.0374,6.98e-08,0.0646,26893,30490,3605,7202,26739,181768.08,0,0,0,52
1660,735,3,4.01,-1.221,-1.221,2048,2560,32,2.7889999999999997,40,0.5,True,0.215,425710.7904,63262,5970,57290,0.0928,0.00319,7.26e-08,0.096,0.0504,0.0686,1.65e-07,0.119,63360,75046,9114,20800,63262,425710.7904,0,0,0,106
1661,736,4,4.01,-0.221,-0.221,2048,2560,32,3.7889999999999997,40,0.5,True,0.161,425710.7904,63262,5970,57290,0.0696,0.0024,7.26e-08,0.072,0.0379,0.0515,1.65e-07,0.0894,63360,75046,9114,20800,63262,425710.7904,0,0,0,106
1662,737,5,4.01,0.779,0.779,2048,2560,32,4.789,40,0.5,True,0.131,425710.7904,63262,5970,57290,0.0557,0.00192,7.27e-08,0.0576,0.031,0.0421,1.65e-07,0.0731,63360,75046,9114,20800,63262,425710.7904,0,0,0,105
1663,738,6,4.01,1.779,1.779,2048,2560,32,5.789,40,0.5,True,0.109,425710.7904,63262,5970,57290,0.0464,0.0016,7.27e-08,0.048,0.0258,0.0351,1.65e-07,0.0609,63360,75046,9114,20800,63262,425710.7904,0,0,0,99
1664,739,3,3.81,-1.011,-1.011,2560,2560,4,2.7990000000000004,40,0.5,True,0.102,149414.5504,22272,2048,20222,0.0328,0.0012,2.37e-08,0.034,0.0282,0.0395,5.83e-08,0.0676,22429,24716,2727,5014,22272,149414.5504,0,0,0,45
1665,740,4,3.81,-0.011,-0.011,2560,2560,4,3.799,40,0.5,True,0.0763,149414.5504,22272,2048,20222,0.0246,0.0009,2.38e-08,0.0255,0.0212,0.0297,5.83e-08,0.0508,22429,24716,2727,5014,22272,149414.5504,0,0,0,44
1666,741,5,3.81,0.989,0.989,2560,2560,4,4.799,40,0.5,True,0.0708,149414.5504,22272,2048,20222,0.0198,0.000745,2.38e-08,0.0206,0.0209,0.0294,5.83e-08,0.0503,22429,24716,2727,5014,22272,149414.5504,0,0,0,44
1667,742,6,3.81,1.989,1.989,2560,2560,4,5.799,40,0.5,True,0.0649,149414.5504,22272,2048,20222,0.0163,0.000589,2.5e-08,0.0169,0.02,0.028,5.83e-08,0.048,22429,24716,2727,5014,22272,149414.5504,0,0,0,48
1668,743,3,3.896,-1.101,-1.101,2560,2560,8,2.795,40,0.5,True,0.151,190327.5392,28505,2645,25858,0.0425,0.00177,3.2e-08,0.0443,0.045,0.0618,7.41e-08,0.107,28653,32292,3658,7297,28505,190327.5392,0,0,0,57
1669,744,4,3.896,-0.101,-0.101,2560,2560,8,3.795,40,0.5,True,0.114,190327.5392,28505,2645,25858,0.0319,0.00133,3.2e-08,0.0332,0.0339,0.0465,7.41e-08,0.0803,28653,32292,3658,7297,28505,190327.5392,0,0,0,57
167,745,6,3.94,1.853,1.853,3584,64,8,5.793,40,0.5,True,0.0756,181768.08,26739,2597,24140,0.0209,0.000892,3.15e-08,0.0218,0.0227,0.0311,6.98e-08,0.0538,26893,30490,3605,7202,26739,181768.08,0,0,0,55
1670,746,5,3.896,0.899,0.899,2560,2560,8,4.795,40,0.5,True,0.0912,190327.5392,28505,2645,25858,0.0255,0.00106,3.21e-08,0.0266,0.0272,0.0374,7.41e-08,0.0647,28653,32292,3658,7297,28505,190327.5392,0,0,0,58
1671,747,6,3.896,1.899,1.899,2560,2560,8,5.795,40,0.5,True,0.076,190327.5392,28505,2645,25858,0.0213,0.000884,3.21e-08,0.0221,0.0227,0.0312,7.41e-08,0.0539,28653,32292,3658,7297,28505,190327.5392,0,0,0,59
1672,748,3,3.864,-1.067,-1.067,2560,2560,16,2.7969999999999997,40,0.5,True,0.165,272704.0448,40744,3753,36989,0.0576,0.00167,4.58e-08,0.0593,0.0442,0.0614,1.06e-07,0.106,40875,47202,5492,11819,40744,272704.0448,0,0,0,69
1673,749,4,3.864,-0.067,-0.067,2560,2560,16,3.7969999999999997,40,0.5,True,0.124,272704.0448,40744,3753,36989,0.0432,0.00125,4.59e-08,0.0445,0.0333,0.0462,1.06e-07,0.0795,40875,47202,5492,11819,40744,272704.0448,0,0,0,72
1674,750,5,3.864,0.933,0.933,2560,2560,16,4.797,40,0.5,True,0.0998,272704.0448,40744,3753,36989,0.0345,0.000994,4.6e-08,0.0355,0.0269,0.0374,1.06e-07,0.0643,40875,47202,5492,11819,40744,272704.0448,0,0,0,73
1675,751,6,3.864,1.933,1.933,2560,2560,16,5.797,40,0.5,True,0.0796,272704.0448,40744,3753,36989,0.0288,0.000833,4.5e-08,0.0297,0.0209,0.0291,1.06e-07,0.05,40875,47202,5492,11819,40744,272704.0448,0,0,0,70
1676,752,3,3.877,-1.081,-1.081,2560,2560,32,2.796,40,0.5,True,0.22,426720.5088,63284,5970,57312,0.0928,0.00322,7.26e-08,0.096,0.052,0.0717,1.66e-07,0.124,63382,75069,9119,20806,63284,426720.5088,0,0,0,102
1677,753,4,3.877,-0.081,-0.081,2560,2560,32,3.796,40,0.5,True,0.165,426720.5088,63284,5970,57312,0.0696,0.00241,7.26e-08,0.072,0.0391,0.0539,1.66e-07,0.093,63382,75069,9119,20806,63284,426720.5088,0,0,0,108
1678,754,5,3.877,0.919,0.919,2560,2560,32,4.795999999999999,40,0.5,True,0.134,426720.5088,63284,5970,57312,0.0557,0.00193,7.27e-08,0.0576,0.032,0.0441,1.66e-07,0.0761,63382,75069,9119,20806,63284,426720.5088,0,0,0,108
1679,755,6,3.877,1.919,1.919,2560,2560,32,5.795999999999999,40,0.5,True,0.111,426720.5088,63284,5970,57312,0.0464,0.00161,7.27e-08,0.048,0.0266,0.0367,1.66e-07,0.0634,63382,75069,9119,20806,63284,426720.5088,0,0,0,107
168,756,3,3.864,-1.067,-1.067,3584,64,16,2.7969999999999997,40,0.5,True,0.176,263485.2032,38581,3707,34872,0.0587,0.0023,4.5e-08,0.061,0.0482,0.0669,1.01e-07,0.115,38718,45003,5427,11712,38581,263485.2032,0,0,0,66
1680,757,3,3.81,-1.011,-1.011,3072,2560,4,2.7990000000000004,40,0.5,True,0.102,149095.4944,22262,2048,20212,0.0328,0.0012,2.37e-08,0.034,0.0282,0.0395,5.82e-08,0.0677,22419,24706,2727,5014,22262,149095.4944,0,0,0,46
1681,758,4,3.81,-0.011,-0.011,3072,2560,4,3.799,40,0.5,True,0.0764,149095.4944,22262,2048,20212,0.0246,0.000898,2.38e-08,0.0255,0.0212,0.0297,5.82e-08,0.0509,22419,24706,2727,5014,22262,149095.4944,0,0,0,49
1682,759,5,3.81,0.989,0.989,3072,2560,4,4.799,40,0.5,True,0.0709,149095.4944,22262,2048,20212,0.0198,0.000744,2.38e-08,0.0206,0.0209,0.0294,5.82e-08,0.0503,22419,24706,2727,5014,22262,149095.4944,0,0,0,47
1683,760,6,3.81,1.989,1.989,3072,2560,4,5.799,40,0.5,True,0.065,149095.4944,22262,2048,20212,0.0163,0.000587,2.5e-08,0.0169,0.02,0.028,5.82e-08,0.048,22419,24706,2727,5014,22262,149095.4944,0,0,0,49
1684,761,3,3.94,-1.147,-1.147,3072,2560,8,2.793,40,0.5,True,0.146,190330.0416,28454,2645,25807,0.0417,0.00145,3.21e-08,0.0431,0.0432,0.0594,7.37e-08,0.103,28602,32241,3658,7297,28454,190330.0416,0,0,0,54
1685,762,4,3.94,-0.147,-0.147,3072,2560,8,3.793,40,0.5,True,0.109,190330.0416,28454,2645,25807,0.0312,0.00109,3.21e-08,0.0323,0.0325,0.0446,7.37e-08,0.0771,28602,32241,3658,7297,28454,190330.0416,0,0,0,53
1686,763,5,3.94,0.853,0.853,3072,2560,8,4.793,40,0.5,True,0.0883,190330.0416,28454,2645,25807,0.025,0.000864,3.23e-08,0.0258,0.0263,0.0361,7.37e-08,0.0624,28602,32241,3658,7297,28454,190330.0416,0,0,0,57
1687,764,6,3.94,1.853,1.853,3072,2560,8,5.793,40,0.5,True,0.0693,190330.0416,28454,2645,25807,0.0209,0.000725,3.12e-08,0.0216,0.0201,0.0276,7.36e-08,0.0477,28602,32241,3658,7297,28454,190330.0416,0,0,0,58
1688,765,3,3.864,-1.067,-1.067,3072,2560,16,2.7969999999999997,40,0.5,True,0.165,272506.3552,40484,3753,36729,0.0576,0.00166,4.58e-08,0.0593,0.0441,0.0614,1.06e-07,0.106,40615,46942,5492,11819,40484,272506.3552,0,0,0,79
1689,766,4,3.864,-0.067,-0.067,3072,2560,16,3.7969999999999997,40,0.5,True,0.124,272506.3552,40484,3753,36729,0.0432,0.00125,4.59e-08,0.0445,0.0332,0.0462,1.05e-07,0.0794,40615,46942,5492,11819,40484,272506.3552,0,0,0,73
169,767,4,3.864,-0.067,-0.067,3584,64,16,3.7969999999999997,40,0.5,True,0.132,263485.2032,38581,3707,34872,0.044,0.00173,4.51e-08,0.0457,0.0363,0.0503,1.01e-07,0.0866,38718,45003,5427,11712,38581,263485.2032,0,0,0,68
1690,768,5,3.864,0.933,0.933,3072,2560,16,4.797,40,0.5,True,0.0997,272506.3552,40484,3753,36729,0.0345,0.000993,4.6e-08,0.0355,0.0268,0.0374,1.05e-07,0.0642,40615,46942,5492,11819,40484,272506.3552,0,0,0,74
1691,769,6,3.864,1.933,1.933,3072,2560,16,5.797,40,0.5,True,0.0796,272506.3552,40484,3753,36729,0.0288,0.000832,4.5e-08,0.0297,0.0209,0.0291,1.05e-07,0.0499,40615,46942,5492,11819,40484,272506.3552,0,0,0,69
1692,770,3,4.01,-1.221,-1.221,3072,2560,32,2.7889999999999997,40,0.5,True,0.17,425344.1888,63249,5970,57277,0.0895,0.00201,7.21e-08,0.0916,0.0332,0.0455,1.64e-07,0.0787,63347,75034,9117,20804,63249,425344.1888,0,0,0,99
1693,771,4,4.01,-0.221,-0.221,3072,2560,32,3.7889999999999997,40,0.5,True,0.128,425344.1888,63249,5970,57277,0.0672,0.00151,7.21e-08,0.0687,0.0249,0.0341,1.64e-07,0.059,63347,75034,9117,20804,63249,425344.1888,0,0,0,103
1694,772,5,4.01,0.779,0.779,3072,2560,32,4.789,40,0.5,True,0.113,425344.1888,63249,5970,57277,0.0539,0.00124,7.22e-08,0.0551,0.0244,0.0335,1.64e-07,0.058,63347,75034,9117,20804,63249,425344.1888,0,0,0,101
