Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
227,319,8,3.872,3.924,3.924,256,128,8,7.795999999999999,40,0.5,True,0.014,708512.2112,28755,2725,26024,0.014,1.75e-06,3.43e-08,0.014,1.24e-05,2.52e-05,4.39e-08,3.77e-05,28982,32973,3790,7781,28755,708512.2112,0,0,0,24
228,320,3,3.846,-1.048,-1.048,256,128,16,2.798,40,0.5,True,0.0546,1320050.1664,42635,3965,38658,0.0544,1.13e-05,4.99e-08,0.0544,7.83e-05,0.000154,5.48e-08,0.000232,42903,49966,5826,12889,42635,1320050.1664,0,0,0,33
229,321,4,3.846,-0.048,-0.048,256,128,16,3.798,40,0.5,True,0.0409,1320050.1664,42635,3965,38658,0.0408,6.67e-06,4.99e-08,0.0408,4.71e-05,9.3e-05,4.25e-08,0.00014,42903,49966,5826,12889,42635,1320050.1664,0,0,0,33
23,322,8,4.069,3.717,3.717,64,64,32,7.786,40,0.5,True,0.0305,429750.9152,65550,5918,59632,0.0304,3.2e-06,7.69e-08,0.0304,2.1e-05,4.2e-05,1.41e-07,6.32e-05,65158,78337,9051,22230,65550,429750.9152,0,0,0,43
230,323,5,3.846,0.952,0.952,256,128,16,4.798,40,0.5,True,0.0328,1320050.1664,42635,3965,38658,0.0326,6.67e-06,4.99e-08,0.0326,4.71e-05,9.3e-05,4.25e-08,0.00014,42903,49966,5826,12889,42635,1320050.1664,0,0,0,33
231,324,6,3.846,1.952,1.952,256,128,16,5.798,40,0.5,True,0.0273,1320050.1664,42635,3965,38658,0.0272,3.79e-06,4.99e-08,0.0272,2.64e-05,5.17e-05,5.45e-08,7.82e-05,42903,49966,5826,12889,42635,1320050.1664,0,0,0,32
232,325,7,3.846,2.952,2.952,256,128,16,6.798,40,0.5,True,0.0234,1320050.1664,42635,3965,38658,0.0233,3.79e-06,4.99e-08,0.0233,2.64e-05,5.17e-05,5.45e-08,7.82e-05,42903,49966,5826,12889,42635,1320050.1664,0,0,0,33
233,326,8,3.846,3.952,3.952,256,128,16,7.798,40,0.5,True,0.0204,1320050.1664,42635,3965,38658,0.0204,2.84e-06,4.99e-08,0.0204,1.99e-05,3.89e-05,5.45e-08,5.88e-05,42903,49966,5826,12889,42635,1320050.1664,0,0,0,31
234,327,3,3.946,-1.154,-1.154,256,128,32,2.7920000000000003,40,0.5,True,0.0887,2524395.6128,66708,6442,60242,0.0883,1.87e-05,8.11e-08,0.0883,0.000123,0.00024,7.49e-08,0.000363,67059,80250,9841,23032,66708,2524395.6128,0,0,0,43
235,328,4,3.946,-0.154,-0.154,256,128,32,3.7920000000000003,40,0.5,True,0.0664,2524395.6128,66708,6442,60242,0.0662,1.04e-05,8.11e-08,0.0662,7.03e-05,0.000138,6.13e-08,0.000209,67059,80250,9841,23032,66708,2524395.6128,0,0,0,43
236,329,5,3.946,0.846,0.846,256,128,32,4.792,40,0.5,True,0.0532,2524395.6128,66708,6442,60242,0.053,1.04e-05,8.11e-08,0.053,7.03e-05,0.000138,6.13e-08,0.000209,67059,80250,9841,23032,66708,2524395.6128,0,0,0,44
237,330,6,3.946,1.846,1.846,256,128,32,5.792,40,0.5,True,0.0443,2524395.6128,66708,6442,60242,0.0441,6.31e-06,8.11e-08,0.0442,4.13e-05,8.08e-05,7.45e-08,0.000122,67059,80250,9841,23032,66708,2524395.6128,0,0,0,45
238,331,7,3.946,2.846,2.846,256,128,32,6.792,40,0.5,True,0.038,2524395.6128,66708,6442,60242,0.0378,6.31e-06,8.11e-08,0.0379,4.13e-05,8.08e-05,7.45e-08,0.000122,67059,80250,9841,23032,66708,2524395.6128,0,0,0,44
239,332,8,3.946,3.846,3.846,256,128,32,7.792,40,0.5,True,0.0332,2524395.6128,66708,6442,60242,0.0331,4.74e-06,8.12e-08,0.0331,3.11e-05,6.08e-05,7.45e-08,9.19e-05,67059,80250,9841,23032,66708,2524395.6128,0,0,0,44
24,333,3,3.8,-1.0,-1.0,128,64,4,2.8,40,0.5,True,0.0279,229922.4208,21893,2023,19869,0.0277,4.94e-06,2.56e-08,0.0277,3.7e-05,7.54e-05,3.87e-08,0.000112,22039,24476,2668,5105,21893,229922.4208,0,0,0,21
240,334,3,3.794,-0.994,-0.994,512,128,4,2.8,40,0.5,True,0.0285,579786.8464,22283,2069,20209,0.0284,5.05e-06,2.6e-08,0.0284,3.78e-05,7.74e-05,3.82e-08,0.000115,22552,25001,2823,5272,22283,579786.8464,0,0,0,23
241,335,4,3.794,0.006,0.006,512,128,4,3.8,40,0.5,True,0.0213,579786.8464,22283,2069,20209,0.0213,3.56e-06,2.61e-08,0.0213,2.55e-05,5.13e-05,2.67e-08,7.69e-05,22552,25001,2823,5272,22283,579786.8464,0,0,0,21
242,336,5,3.794,1.006,1.006,512,128,4,4.8,40,0.5,True,0.0171,579786.8464,22283,2069,20209,0.017,3.56e-06,2.61e-08,0.017,2.55e-05,5.13e-05,2.67e-08,7.69e-05,22552,25001,2823,5272,22283,579786.8464,0,0,0,22
243,337,6,3.794,2.006,2.006,512,128,4,5.8,40,0.5,True,0.0142,579786.8464,22283,2069,20209,0.0142,1.7e-06,2.61e-08,0.0142,1.27e-05,2.6e-05,3.81e-08,3.88e-05,22552,25001,2823,5272,22283,579786.8464,0,0,0,22
244,338,7,3.794,3.006,3.006,512,128,4,6.8,40,0.5,True,0.0122,579786.8464,22283,2069,20209,0.0122,1.7e-06,2.61e-08,0.0122,1.27e-05,2.6e-05,3.81e-08,3.88e-05,22552,25001,2823,5272,22283,579786.8464,0,0,0,21
245,339,8,3.794,4.006,4.006,512,128,4,7.800000000000001,40,0.5,True,0.0107,579786.8464,22283,2069,20209,0.0106,1.28e-06,2.61e-08,0.0106,9.6e-06,1.96e-05,3.81e-08,2.93e-05,22552,25001,2823,5272,22283,579786.8464,0,0,0,22
246,340,3,3.905,-1.11,-1.11,512,128,8,2.795,40,0.5,True,0.0375,1057963.7408,28703,2727,25966,0.0374,7.15e-06,3.43e-08,0.0374,4.92e-05,9.99e-05,4.35e-08,0.000149,29054,33047,3925,7918,28703,1057963.7408,0,0,0,25
247,341,4,3.905,-0.11,-0.11,512,128,8,3.795,40,0.5,True,0.0281,1057963.7408,28703,2727,25966,0.028,4.62e-06,3.43e-08,0.028,3.15e-05,6.39e-05,3.34e-08,9.55e-05,29054,33047,3925,7918,28703,1057963.7408,0,0,0,25
248,342,5,3.905,0.89,0.89,512,128,8,4.795,40,0.5,True,0.0225,1057963.7408,28703,2727,25966,0.0224,4.62e-06,3.43e-08,0.0224,3.15e-05,6.39e-05,3.34e-08,9.55e-05,29054,33047,3925,7918,28703,1057963.7408,0,0,0,25
249,343,6,3.905,1.89,1.89,512,128,8,5.795,40,0.5,True,0.0187,1057963.7408,28703,2727,25966,0.0187,2.41e-06,3.43e-08,0.0187,1.66e-05,3.36e-05,4.34e-08,5.03e-05,29054,33047,3925,7918,28703,1057963.7408,0,0,0,26
25,344,4,3.8,0.0,0.0,128,64,4,3.8,40,0.5,True,0.0209,229922.4208,21893,2023,19869,0.0208,3.47e-06,2.56e-08,0.0208,2.51e-05,5.02e-05,2.68e-08,7.54e-05,22039,24476,2668,5105,21893,229922.4208,0,0,0,21
250,345,7,3.905,2.89,2.89,512,128,8,6.795,40,0.5,True,0.0161,1057963.7408,28703,2727,25966,0.016,2.41e-06,3.43e-08,0.016,1.66e-05,3.36e-05,4.34e-08,5.03e-05,29054,33047,3925,7918,28703,1057963.7408,0,0,0,25
251,346,8,3.905,3.89,3.89,512,128,8,7.795,40,0.5,True,0.0141,1057963.7408,28703,2727,25966,0.014,1.81e-06,3.43e-08,0.014,1.25e-05,2.53e-05,4.34e-08,3.79e-05,29054,33047,3925,7918,28703,1057963.7408,0,0,0,24
252,347,3,3.864,-1.067,-1.067,512,128,16,2.7969999999999997,40,0.5,True,0.0546,2014841.7824,42790,3967,38803,0.0544,1.13e-05,4.99e-08,0.0544,7.76e-05,0.000153,5.48e-08,0.000231,43306,50371,5969,13034,42790,2014841.7824,0,0,0,32
253,348,4,3.864,-0.067,-0.067,512,128,16,3.7969999999999997,40,0.5,True,0.0409,2014841.7824,42790,3967,38803,0.0408,6.71e-06,4.99e-08,0.0408,4.67e-05,9.27e-05,4.2e-08,0.000139,43306,50371,5969,13034,42790,2014841.7824,0,0,0,33
254,349,5,3.864,0.933,0.933,512,128,16,4.797,40,0.5,True,0.0328,2014841.7824,42790,3967,38803,0.0326,6.71e-06,4.99e-08,0.0326,4.67e-05,9.27e-05,4.2e-08,0.000139,43306,50371,5969,13034,42790,2014841.7824,0,0,0,33
255,350,6,3.864,1.933,1.933,512,128,16,5.797,40,0.5,True,0.0273,2014841.7824,42790,3967,38803,0.0272,3.81e-06,4.99e-08,0.0272,2.62e-05,5.15e-05,5.46e-08,7.77e-05,43306,50371,5969,13034,42790,2014841.7824,0,0,0,33
256,351,7,3.864,2.933,2.933,512,128,16,6.797,40,0.5,True,0.0234,2014841.7824,42790,3967,38803,0.0233,3.81e-06,4.99e-08,0.0233,2.62e-05,5.15e-05,5.46e-08,7.77e-05,43306,50371,5969,13034,42790,2014841.7824,0,0,0,33
257,352,8,3.864,3.933,3.933,512,128,16,7.797,40,0.5,True,0.0204,2014841.7824,42790,3967,38803,0.0204,2.86e-06,4.99e-08,0.0204,1.97e-05,3.88e-05,5.46e-08,5.85e-05,43306,50371,5969,13034,42790,2014841.7824,0,0,0,32
258,353,3,4.019,-1.23,-1.23,512,128,32,2.789,40,0.5,True,0.0887,3916193.4688,67308,6444,60824,0.0883,1.87e-05,8.12e-08,0.0884,0.000123,0.000242,7.56e-08,0.000365,68155,81348,10360,23553,67308,3916193.4688,0,0,0,47
259,354,4,4.019,-0.23,-0.23,512,128,32,3.789,40,0.5,True,0.0665,3916193.4688,67308,6444,60824,0.0662,1.05e-05,8.12e-08,0.0663,7.08e-05,0.000139,6.12e-08,0.000209,68155,81348,10360,23553,67308,3916193.4688,0,0,0,46
26,355,5,3.8,1.0,1.0,128,64,4,4.8,40,0.5,True,0.0167,229922.4208,21893,2023,19869,0.0166,3.47e-06,2.56e-08,0.0166,2.51e-05,5.02e-05,2.68e-08,7.54e-05,22039,24476,2668,5105,21893,229922.4208,0,0,0,21
260,356,5,4.019,0.77,0.77,512,128,32,4.789,40,0.5,True,0.0532,3916193.4688,67308,6444,60824,0.053,1.05e-05,8.12e-08,0.053,7.08e-05,0.000139,6.12e-08,0.000209,68155,81348,10360,23553,67308,3916193.4688,0,0,0,45
261,357,6,4.019,1.77,1.77,512,128,32,5.789,40,0.5,True,0.0443,3916193.4688,67308,6444,60824,0.0442,6.31e-06,8.12e-08,0.0442,4.16e-05,8.14e-05,7.53e-08,0.000123,68155,81348,10360,23553,67308,3916193.4688,0,0,0,47
262,358,7,4.019,2.77,2.77,512,128,32,6.789,40,0.5,True,0.038,3916193.4688,67308,6444,60824,0.0379,6.31e-06,8.12e-08,0.0379,4.16e-05,8.14e-05,7.53e-08,0.000123,68155,81348,10360,23553,67308,3916193.4688,0,0,0,46
263,359,8,4.019,3.77,3.77,512,128,32,7.789,40,0.5,True,0.0332,3916193.4688,67308,6444,60824,0.0331,4.74e-06,8.12e-08,0.0331,3.13e-05,6.12e-05,7.52e-08,9.25e-05,68155,81348,10360,23553,67308,3916193.4688,0,0,0,47
264,360,3,3.794,-0.994,-0.994,768,128,4,2.8,40,0.5,True,0.0285,753329.6016,22518,2071,20440,0.0284,5.04e-06,2.61e-08,0.0284,3.8e-05,7.76e-05,3.85e-08,0.000116,22849,25300,2893,5344,22518,753329.6016,0,0,0,22
265,361,4,3.794,0.006,0.006,768,128,4,3.8,40,0.5,True,0.0214,753329.6016,22518,2071,20440,0.0213,3.55e-06,2.61e-08,0.0213,2.55e-05,5.14e-05,2.64e-08,7.69e-05,22849,25300,2893,5344,22518,753329.6016,0,0,0,22
266,362,5,3.794,1.006,1.006,768,128,4,4.8,40,0.5,True,0.0171,753329.6016,22518,2071,20440,0.017,3.55e-06,2.61e-08,0.017,2.55e-05,5.14e-05,2.64e-08,7.69e-05,22849,25300,2893,5344,22518,753329.6016,0,0,0,21
267,363,6,3.794,2.006,2.006,768,128,4,5.8,40,0.5,True,0.0142,753329.6016,22518,2071,20440,0.0142,1.7e-06,2.61e-08,0.0142,1.28e-05,2.61e-05,3.84e-08,3.89e-05,22849,25300,2893,5344,22518,753329.6016,0,0,0,22
268,364,7,3.794,3.006,3.006,768,128,4,6.8,40,0.5,True,0.0122,753329.6016,22518,2071,20440,0.0122,1.7e-06,2.61e-08,0.0122,1.28e-05,2.61e-05,3.84e-08,3.89e-05,22849,25300,2893,5344,22518,753329.6016,0,0,0,23
269,365,8,3.916,3.878,3.878,768,128,4,7.7940000000000005,40,0.5,True,0.0107,753329.6016,22518,2071,20440,0.0106,1.27e-06,2.61e-08,0.0106,9.66e-06,1.97e-05,3.84e-08,2.94e-05,22849,25300,2893,5344,22518,753329.6016,0,0,0,22
27,366,6,3.8,2.0,2.0,128,64,4,5.8,40,0.5,True,0.0139,229922.4208,21893,2023,19869,0.0139,1.66e-06,2.56e-08,0.0139,1.25e-05,2.54e-05,3.87e-08,3.79e-05,22039,24476,2668,5105,21893,229922.4208,0,0,0,21
270,367,3,3.872,-1.076,-1.076,768,128,8,2.796,40,0.5,True,0.0376,1405475.9104,29304,2729,26561,0.0374,7.04e-06,3.44e-08,0.0374,5.02e-05,0.000101,4.44e-08,0.000151,29779,33774,4079,8074,29304,1405475.9104,0,0,0,25
271,368,4,3.872,-0.076,-0.076,768,128,8,3.796,40,0.5,True,0.0282,1405475.9104,29304,2729,26561,0.0281,4.52e-06,3.44e-08,0.0281,3.2e-05,6.4e-05,3.18e-08,9.61e-05,29779,33774,4079,8074,29304,1405475.9104,0,0,0,27
272,369,5,3.872,0.924,0.924,768,128,8,4.796,40,0.5,True,0.0225,1405475.9104,29304,2729,26561,0.0224,4.52e-06,3.44e-08,0.0225,3.2e-05,6.4e-05,3.18e-08,9.61e-05,29779,33774,4079,8074,29304,1405475.9104,0,0,0,26
273,370,6,3.872,1.924,1.924,768,128,8,5.795999999999999,40,0.5,True,0.0188,1405475.9104,29304,2729,26561,0.0187,2.37e-06,3.44e-08,0.0187,1.69e-05,3.4e-05,4.43e-08,5.1e-05,29779,33774,4079,8074,29304,1405475.9104,0,0,0,27
274,371,7,3.872,2.924,2.924,768,128,8,6.795999999999999,40,0.5,True,0.0161,1405475.9104,29304,2729,26561,0.016,2.37e-06,3.44e-08,0.016,1.69e-05,3.4e-05,4.43e-08,5.1e-05,29779,33774,4079,8074,29304,1405475.9104,0,0,0,26
275,372,8,4.024,3.764,3.764,768,128,8,7.788,40,0.5,True,0.0141,1405475.9104,29304,2729,26561,0.014,1.78e-06,3.44e-08,0.014,1.27e-05,2.56e-05,4.43e-08,3.84e-05,29779,33774,4079,8074,29304,1405475.9104,0,0,0,26
276,373,3,3.846,-1.048,-1.048,768,128,16,2.798,40,0.5,True,0.0547,2712721.36,43757,3969,39760,0.0544,1.12e-05,4.99e-08,0.0544,8.03e-05,0.000156,5.57e-08,0.000237,44521,51588,6351,13418,43757,2712721.36,0,0,0,33
277,374,4,3.846,-0.048,-0.048,768,128,16,3.798,40,0.5,True,0.0409,2712721.36,43757,3969,39760,0.0408,6.64e-06,5e-08,0.0408,4.82e-05,9.44e-05,4.29e-08,0.000143,44521,51588,6351,13418,43757,2712721.36,0,0,0,35
278,375,5,3.846,0.952,0.952,768,128,16,4.798,40,0.5,True,0.0328,2712721.36,43757,3969,39760,0.0326,6.64e-06,5e-08,0.0327,4.82e-05,9.44e-05,4.29e-08,0.000143,44521,51588,6351,13418,43757,2712721.36,0,0,0,34
279,376,6,3.846,1.952,1.952,768,128,16,5.798,40,0.5,True,0.0273,2712721.36,43757,3969,39760,0.0272,3.79e-06,5e-08,0.0272,2.7e-05,5.26e-05,5.55e-08,7.97e-05,44521,51588,6351,13418,43757,2712721.36,0,0,0,34
28,377,7,3.8,3.0,3.0,128,64,4,6.8,40,0.5,True,0.0119,229922.4208,21893,2023,19869,0.0119,1.66e-06,2.56e-08,0.0119,1.25e-05,2.54e-05,3.87e-08,3.79e-05,22039,24476,2668,5105,21893,229922.4208,0,0,0,21
280,378,7,3.876,2.92,2.92,768,128,16,6.795999999999999,40,0.5,True,0.0234,2712721.36,43757,3969,39760,0.0233,3.79e-06,5e-08,0.0233,2.7e-05,5.26e-05,5.55e-08,7.97e-05,44521,51588,6351,13418,43757,2712721.36,0,0,0,34
281,379,8,4.066,3.72,3.72,768,128,16,7.786,40,0.5,True,0.0205,2712721.36,43757,3969,39760,0.0204,2.84e-06,5e-08,0.0204,2.04e-05,3.96e-05,5.54e-08,6e-05,44521,51588,6351,13418,43757,2712721.36,0,0,0,34
282,380,3,4.019,-1.23,-1.23,768,128,32,2.789,40,0.5,True,0.0887,5308884.6816,68954,6446,62452,0.0884,1.88e-05,8.12e-08,0.0884,0.000126,0.000245,7.7e-08,0.000371,70297,83492,10878,24073,68954,5308884.6816,0,0,0,47
283,381,4,4.019,-0.23,-0.23,768,128,32,3.789,40,0.5,True,0.0665,5308884.6816,68954,6446,62452,0.0663,1.05e-05,8.12e-08,0.0663,7.22e-05,0.00014,6.24e-08,0.000212,70297,83492,10878,24073,68954,5308884.6816,0,0,0,47
284,382,5,4.019,0.77,0.77,768,128,32,4.789,40,0.5,True,0.0532,5308884.6816,68954,6446,62452,0.053,1.05e-05,8.12e-08,0.053,7.22e-05,0.00014,6.24e-08,0.000212,70297,83492,10878,24073,68954,5308884.6816,0,0,0,47
285,383,6,4.019,1.77,1.77,768,128,32,5.789,40,0.5,True,0.0443,5308884.6816,68954,6446,62452,0.0442,6.32e-06,8.12e-08,0.0442,4.26e-05,8.23e-05,7.66e-08,0.000125,70297,83492,10878,24073,68954,5308884.6816,0,0,0,47
286,384,7,4.061,2.725,2.725,768,128,32,6.786,40,0.5,True,0.038,5308884.6816,68954,6446,62452,0.0379,6.32e-06,8.12e-08,0.0379,4.26e-05,8.23e-05,7.66e-08,0.000125,70297,83492,10878,24073,68954,5308884.6816,0,0,0,46
287,385,8,4.251,3.525,3.525,768,128,32,7.776,40,0.5,True,0.0332,5308884.6816,68954,6446,62452,0.0331,4.74e-06,8.12e-08,0.0331,3.2e-05,6.19e-05,7.66e-08,9.4e-05,70297,83492,10878,24073,68954,5308884.6816,0,0,0,46
288,386,3,3.779,-0.978,-0.978,1024,128,4,2.801,40,0.5,True,0.0285,926221.7328,22507,2071,20427,0.0284,5.01e-06,2.61e-08,0.0284,3.74e-05,7.65e-05,3.69e-08,0.000114,22900,25351,2959,5410,22507,926221.7328,0,0,0,23
289,387,4,3.779,0.022,0.022,1024,128,4,3.8009999999999997,40,0.5,True,0.0214,926221.7328,22507,2071,20427,0.0213,3.51e-06,2.61e-08,0.0213,2.51e-05,5.05e-05,2.61e-08,7.56e-05,22900,25351,2959,5410,22507,926221.7328,0,0,0,22
29,388,8,3.8,4.0,4.0,128,64,4,7.8,40,0.5,True,0.0104,229922.4208,21893,2023,19869,0.0104,1.25e-06,2.56e-08,0.0104,9.42e-06,1.91e-05,3.87e-08,2.86e-05,22039,24476,2668,5105,21893,229922.4208,0,0,0,21
290,389,5,3.779,1.022,1.022,1024,128,4,4.801,40,0.5,True,0.0171,926221.7328,22507,2071,20427,0.017,3.51e-06,2.61e-08,0.017,2.51e-05,5.05e-05,2.61e-08,7.56e-05,22900,25351,2959,5410,22507,926221.7328,0,0,0,22
291,390,6,3.779,2.022,2.022,1024,128,4,5.801,40,0.5,True,0.0142,926221.7328,22507,2071,20427,0.0142,1.69e-06,2.61e-08,0.0142,1.26e-05,2.57e-05,3.68e-08,3.84e-05,22900,25351,2959,5410,22507,926221.7328,0,0,0,22
292,391,7,3.779,3.022,3.022,1024,128,4,6.801,40,0.5,True,0.0122,926221.7328,22507,2071,20427,0.0122,1.69e-06,2.61e-08,0.0122,1.26e-05,2.57e-05,3.68e-08,3.84e-05,22900,25351,2959,5410,22507,926221.7328,0,0,0,23
293,392,8,3.804,3.996,3.996,1024,128,4,7.8,40,0.5,True,0.0107,926221.7328,22507,2071,20427,0.0106,1.27e-06,2.61e-08,0.0106,9.52e-06,1.94e-05,3.68e-08,2.9e-05,22900,25351,2959,5410,22507,926221.7328,0,0,0,22
294,393,3,3.995,-1.205,-1.205,1024,128,8,2.79,40,0.5,True,0.0376,1754354.3904,29463,2729,26716,0.0374,7.11e-06,3.44e-08,0.0374,4.96e-05,0.000101,4.41e-08,0.00015,30062,34057,4189,8184,29463,1754354.3904,0,0,0,26
295,394,4,3.995,-0.205,-0.205,1024,128,8,3.79,40,0.5,True,0.0282,1754354.3904,29463,2729,26716,0.0281,4.57e-06,3.44e-08,0.0281,3.19e-05,6.44e-05,3.36e-08,9.63e-05,30062,34057,4189,8184,29463,1754354.3904,0,0,0,26
296,395,5,3.995,0.795,0.795,1024,128,8,4.79,40,0.5,True,0.0225,1754354.3904,29463,2729,26716,0.0224,4.57e-06,3.44e-08,0.0225,3.19e-05,6.44e-05,3.36e-08,9.63e-05,30062,34057,4189,8184,29463,1754354.3904,0,0,0,26
297,396,6,3.995,1.795,1.795,1024,128,8,5.79,40,0.5,True,0.0188,1754354.3904,29463,2729,26716,0.0187,2.39e-06,3.44e-08,0.0187,1.67e-05,3.39e-05,4.4e-08,5.07e-05,30062,34057,4189,8184,29463,1754354.3904,0,0,0,26
298,397,7,3.995,2.795,2.795,1024,128,8,6.79,40,0.5,True,0.0161,1754354.3904,29463,2729,26716,0.016,2.39e-06,3.44e-08,0.016,1.67e-05,3.39e-05,4.4e-08,5.07e-05,30062,34057,4189,8184,29463,1754354.3904,0,0,0,27
299,398,8,4.017,3.772,3.772,1024,128,8,7.789,40,0.5,True,0.0141,1754354.3904,29463,2729,26716,0.014,1.8e-06,3.44e-08,0.014,1.26e-05,2.55e-05,4.4e-08,3.82e-05,30062,34057,4189,8184,29463,1754354.3904,0,0,0,26
3,399,6,3.794,2.006,2.006,64,64,4,5.8,40,0.5,True,0.0137,142873.2768,21864,1989,19875,0.0136,1.44e-06,2.53e-08,0.0136,1.1e-05,2.28e-05,4.54e-08,3.38e-05,21979,24414,2631,5066,21864,142873.2768,0,0,0,21
30,400,3,3.872,-1.076,-1.076,128,64,8,2.796,40,0.5,True,0.0365,358483.8784,28101,2651,25448,0.0363,6.97e-06,3.36e-08,0.0364,4.82e-05,9.83e-05,4.35e-08,0.000147,28205,32186,3646,7627,28101,358483.8784,0,0,0,25
300,401,3,3.846,-1.048,-1.048,1024,128,16,2.798,40,0.5,True,0.0547,3409043.1936,44273,3969,40268,0.0544,1.12e-05,4.99e-08,0.0544,8.05e-05,0.000158,5.56e-08,0.000239,45285,52352,6609,13676,44273,3409043.1936,0,0,0,34
301,402,4,3.846,-0.048,-0.048,1024,128,16,3.798,40,0.5,True,0.0409,3409043.1936,44273,3969,40268,0.0408,6.62e-06,5e-08,0.0408,4.82e-05,9.54e-05,4.32e-08,0.000144,45285,52352,6609,13676,44273,3409043.1936,0,0,0,34
302,403,5,3.846,0.952,0.952,1024,128,16,4.798,40,0.5,True,0.0328,3409043.1936,44273,3969,40268,0.0326,6.62e-06,5e-08,0.0327,4.82e-05,9.54e-05,4.32e-08,0.000144,45285,52352,6609,13676,44273,3409043.1936,0,0,0,34
303,404,6,3.846,1.952,1.952,1024,128,16,5.798,40,0.5,True,0.0273,3409043.1936,44273,3969,40268,0.0272,3.78e-06,5e-08,0.0272,2.71e-05,5.33e-05,5.54e-08,8.04e-05,45285,52352,6609,13676,44273,3409043.1936,0,0,0,35
304,405,7,3.889,2.907,2.907,1024,128,16,6.795999999999999,40,0.5,True,0.0234,3409043.1936,44273,3969,40268,0.0233,3.78e-06,5e-08,0.0233,2.71e-05,5.33e-05,5.54e-08,8.04e-05,45285,52352,6609,13676,44273,3409043.1936,0,0,0,33
305,406,8,4.079,3.707,3.707,1024,128,16,7.786,40,0.5,True,0.0205,3409043.1936,44273,3969,40268,0.0204,2.83e-06,5e-08,0.0204,2.04e-05,4.01e-05,5.54e-08,6.05e-05,45285,52352,6609,13676,44273,3409043.1936,0,0,0,35
306,407,3,4.019,-1.23,-1.23,1024,128,32,2.789,40,0.5,True,0.0887,6701574.6432,69988,6446,63470,0.0884,1.87e-05,8.12e-08,0.0884,0.000127,0.000248,7.64e-08,0.000374,71827,85022,11392,24587,69988,6701574.6432,0,0,0,48
307,408,4,4.019,-0.23,-0.23,1024,128,32,3.789,40,0.5,True,0.0665,6701574.6432,69988,6446,63470,0.0663,1.04e-05,8.12e-08,0.0663,7.24e-05,0.000142,6.23e-08,0.000214,71827,85022,11392,24587,69988,6701574.6432,0,0,0,49
308,409,5,4.019,0.77,0.77,1024,128,32,4.789,40,0.5,True,0.0532,6701574.6432,69988,6446,63470,0.053,1.04e-05,8.12e-08,0.053,7.24e-05,0.000142,6.23e-08,0.000214,71827,85022,11392,24587,69988,6701574.6432,0,0,0,48
309,410,6,4.019,1.77,1.77,1024,128,32,5.789,40,0.5,True,0.0443,6701574.6432,69988,6446,63470,0.0442,6.31e-06,8.12e-08,0.0442,4.26e-05,8.34e-05,7.61e-08,0.000126,71827,85022,11392,24587,69988,6701574.6432,0,0,0,48
31,411,4,3.872,-0.076,-0.076,128,64,8,3.796,40,0.5,True,0.0274,358483.8784,28101,2651,25448,0.0273,4.55e-06,3.37e-08,0.0273,3.08e-05,6.23e-05,3.16e-08,9.31e-05,28205,32186,3646,7627,28101,358483.8784,0,0,0,23
310,412,7,4.12,2.663,2.663,1024,128,32,6.7829999999999995,40,0.5,True,0.038,6701574.6432,69988,6446,63470,0.0379,6.31e-06,8.12e-08,0.0379,4.26e-05,8.34e-05,7.61e-08,0.000126,71827,85022,11392,24587,69988,6701574.6432,0,0,0,48
311,413,8,4.31,3.463,3.463,1024,128,32,7.773,40,0.5,True,0.0332,6701574.6432,69988,6446,63470,0.0331,4.74e-06,8.12e-08,0.0331,3.2e-05,6.27e-05,7.6e-08,9.48e-05,71827,85022,11392,24587,69988,6701574.6432,0,0,0,48
312,414,3,3.794,-0.994,-0.994,1536,128,4,2.8,40,0.5,True,0.0285,1275680.7696,22797,2073,20711,0.0284,5.07e-06,2.61e-08,0.0284,3.82e-05,7.85e-05,3.81e-08,0.000117,23314,25767,3111,5564,22797,1275680.7696,0,0,0,22
313,415,4,3.794,0.006,0.006,1536,128,4,3.8,40,0.5,True,0.0214,1275680.7696,22797,2073,20711,0.0213,3.5e-06,2.61e-08,0.0213,2.55e-05,5.15e-05,2.68e-08,7.7e-05,23314,25767,3111,5564,22797,1275680.7696,0,0,0,22
314,416,5,3.794,1.006,1.006,1536,128,4,4.8,40,0.5,True,0.0171,1275680.7696,22797,2073,20711,0.0171,3.5e-06,2.61e-08,0.0171,2.55e-05,5.15e-05,2.68e-08,7.7e-05,23314,25767,3111,5564,22797,1275680.7696,0,0,0,22
315,417,6,3.794,2.006,2.006,1536,128,4,5.8,40,0.5,True,0.0142,1275680.7696,22797,2073,20711,0.0142,1.71e-06,2.61e-08,0.0142,1.28e-05,2.64e-05,3.81e-08,3.93e-05,23314,25767,3111,5564,22797,1275680.7696,0,0,0,24
