Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
62,103,5,4.017,0.771,0.771,512,256,16,4.788,40,0.5,True,0.0989,268741.4944,39841,3719,36120,0.0343,0.000982,4.56e-08,0.0352,0.0268,0.0369,1.04e-07,0.0637,39976,46272,5440,11736,39841,268741.4944,0,0,0,71
63,104,5,3.877,0.919,0.919,512,256,32,4.795999999999999,40,0.5,True,0.134,430668.0448,63982,5940,58040,0.0554,0.00192,7.24e-08,0.0574,0.0323,0.0446,1.67e-07,0.0769,64084,75740,9071,20727,63982,430668.0448,0,0,0,97
64,105,5,3.81,0.989,0.989,768,256,4,4.799,40,0.5,True,0.0702,143521.3984,21149,2012,19135,0.0195,0.000735,2.34e-08,0.0202,0.0208,0.0292,5.55e-08,0.0499,21310,23567,2675,4932,21149,143521.3984,0,0,0,47
65,106,5,3.928,0.865,0.865,768,256,8,4.793,40,0.5,True,0.089,189161.4208,28122,2612,25508,0.0247,0.000829,3.18e-08,0.0255,0.0267,0.0368,7.42e-08,0.0635,28274,31883,3606,7215,28122,189161.4208,0,0,0,53
66,107,5,3.919,0.874,0.874,768,256,16,4.793,40,0.5,True,0.099,270094.0416,40020,3721,36297,0.0343,0.000981,4.56e-08,0.0353,0.0266,0.0371,1.05e-07,0.0637,40155,46452,5444,11741,40020,270094.0416,0,0,0,73
67,108,5,4.01,0.779,0.779,768,256,32,4.789,40,0.5,True,0.113,429647.0656,63998,5942,58054,0.0536,0.00122,7.19e-08,0.0549,0.0245,0.0336,1.66e-07,0.0581,64100,75757,9075,20732,63998,429647.0656,0,0,0,98
68,109,5,3.81,0.989,0.989,1024,256,4,4.799,40,0.5,True,0.0765,142974.624,21035,2012,19021,0.0199,0.000889,2.37e-08,0.0208,0.0233,0.0325,5.49e-08,0.0557,21196,23453,2652,4909,21035,142974.624,0,0,0,48
69,110,5,3.896,0.899,0.899,1024,256,8,4.795,40,0.5,True,0.091,188020.3264,28075,2612,25461,0.0252,0.00107,3.16e-08,0.0263,0.0273,0.0374,7.41e-08,0.0647,28227,31836,3606,7215,28075,188020.3264,0,0,0,58
7,111,5,4.01,0.779,0.779,128,64,32,4.789,40,0.5,True,0.112,423568.736,63317,5920,57395,0.0534,0.00122,7.17e-08,0.0547,0.0243,0.0335,1.66e-07,0.0578,63421,75061,9039,20679,63317,423568.736,0,0,0,106
70,112,5,4.017,0.771,0.771,1024,256,16,4.788,40,0.5,True,0.106,269158.144,39872,3721,36149,0.0353,0.00137,4.53e-08,0.0367,0.0293,0.0402,1.05e-07,0.0695,40007,46304,5444,11741,39872,269158.144,0,0,0,73
71,113,5,4.01,0.779,0.779,1024,256,32,4.789,40,0.5,True,0.13,426706.7456,63901,5942,57957,0.0554,0.0019,7.23e-08,0.0573,0.031,0.0422,1.66e-07,0.0732,64003,75660,9075,20732,63901,426706.7456,0,0,0,97
72,114,5,3.81,0.989,0.989,64,256,4,4.799,40,0.5,True,0.0701,143069.7152,21140,2004,19134,0.0194,0.000736,2.33e-08,0.0202,0.0208,0.0292,5.53e-08,0.0499,21301,23554,2659,4912,21140,143069.7152,0,0,0,52
73,115,5,3.872,0.924,0.924,64,512,8,4.796,40,0.5,True,0.0889,189304.0576,28094,2609,25483,0.0247,0.00085,3.18e-08,0.0255,0.0265,0.0369,7.39e-08,0.0634,28245,31857,3621,7233,28094,189304.0576,0,0,0,53
74,116,5,3.864,0.933,0.933,64,512,16,4.797,40,0.5,True,0.0996,272513.8624,40475,3724,36749,0.0343,0.000985,4.56e-08,0.0353,0.0269,0.0374,1.06e-07,0.0643,40609,46909,5439,11739,40475,272513.8624,0,0,0,69
75,117,5,4.01,0.779,0.779,64,512,32,4.789,40,0.5,True,0.113,428224.4512,64057,5942,58113,0.0536,0.00123,7.19e-08,0.0549,0.0244,0.0335,1.66e-07,0.0579,64158,75818,9068,20728,64057,428224.4512,0,0,0,104
76,118,5,3.81,0.989,0.989,128,512,4,4.799,40,0.5,True,0.0706,147570.2816,21918,2014,19902,0.0195,0.000742,2.34e-08,0.0202,0.021,0.0294,5.75e-08,0.0504,22078,24339,2657,4918,21918,147570.2816,0,0,0,47
77,119,5,3.872,0.924,0.924,128,512,8,4.796,40,0.5,True,0.0889,189218.976,28071,2611,25458,0.0247,0.00085,3.18e-08,0.0255,0.0265,0.0369,7.38e-08,0.0634,28222,31835,3625,7238,28071,189218.976,0,0,0,57
78,120,5,3.864,0.933,0.933,128,512,16,4.797,40,0.5,True,0.0995,271364.0096,40488,3726,36760,0.0343,0.000989,4.57e-08,0.0353,0.0269,0.0374,1.06e-07,0.0642,40622,46923,5443,11744,40488,271364.0096,0,0,0,76
79,121,5,4.01,0.779,0.779,128,512,32,4.789,40,0.5,True,0.131,430018.672,63928,5944,57982,0.0555,0.00192,7.23e-08,0.0574,0.0311,0.0425,1.67e-07,0.0735,64029,75690,9074,20735,63928,430018.672,0,0,0,106
8,122,5,3.81,0.989,0.989,256,64,4,4.799,40,0.5,True,0.0762,141435.648,20735,1993,18740,0.0197,0.000893,2.34e-08,0.0206,0.0232,0.0324,5.44e-08,0.0556,20898,23139,2625,4866,20735,141435.648,0,0,0,52
80,123,5,3.81,0.989,0.989,256,512,4,4.799,40,0.5,True,0.077,147308.7808,21873,2016,19855,0.0199,0.000899,2.37e-08,0.0208,0.0235,0.0327,5.73e-08,0.0562,22033,24295,2661,4923,21873,147308.7808,0,0,0,48
81,124,5,3.872,0.924,0.924,256,512,8,4.796,40,0.5,True,0.0923,189314.0672,28115,2613,25500,0.0252,0.00105,3.17e-08,0.0263,0.0276,0.0384,7.41e-08,0.066,28266,31880,3629,7243,28115,189314.0672,0,0,0,60
82,125,5,3.849,0.948,0.948,256,512,16,4.797000000000001,40,0.5,True,0.106,270747.168,40409,3728,36679,0.0354,0.00135,4.54e-08,0.0367,0.0288,0.04,1.05e-07,0.0689,40543,46845,5323,11625,40409,270747.168,0,0,0,70
83,126,5,4.01,0.779,0.779,256,512,32,4.789,40,0.5,True,0.131,429405.584,64034,5946,58086,0.0555,0.00192,7.24e-08,0.0574,0.0311,0.0425,1.67e-07,0.0736,64135,75797,9078,20740,64034,429405.584,0,0,0,107
84,127,5,3.81,0.989,0.989,512,512,4,4.799,40,0.5,True,0.0706,147114.8448,21881,2018,19861,0.0196,0.000747,2.35e-08,0.0203,0.0209,0.0294,5.71e-08,0.0503,22041,24304,2665,4928,21881,147114.8448,0,0,0,44
85,128,5,3.872,0.924,0.924,512,512,8,4.796,40,0.5,True,0.0889,190940.6272,28139,2615,25522,0.0247,0.00084,3.19e-08,0.0255,0.0265,0.0369,7.44e-08,0.0634,28290,31905,3613,7228,28139,190940.6272,0,0,0,59
86,129,5,3.864,0.933,0.933,512,512,16,4.797,40,0.5,True,0.0996,271237.6384,40417,3730,36685,0.0343,0.000991,4.57e-08,0.0353,0.0269,0.0374,1.05e-07,0.0642,40551,46854,5451,11754,40417,271237.6384,0,0,0,71
87,130,5,3.877,0.919,0.919,512,512,32,4.795999999999999,40,0.5,True,0.134,430078.7296,64126,5948,58176,0.0555,0.00194,7.24e-08,0.0575,0.0323,0.0444,1.66e-07,0.0767,64227,75890,9082,20745,64126,430078.7296,0,0,0,109
88,131,5,3.821,0.978,0.978,768,512,4,4.799,40,0.5,True,0.0714,146395.4048,21808,2020,19786,0.0196,0.000769,2.35e-08,0.0204,0.0213,0.0297,5.67e-08,0.0511,21968,24232,2686,4950,21808,146395.4048,0,0,0,43
89,132,5,3.872,0.924,0.924,768,512,8,4.796,40,0.5,True,0.0891,190675.3728,28174,2617,25555,0.0247,0.000848,3.19e-08,0.0256,0.0266,0.0369,7.41e-08,0.0635,28325,31941,3617,7233,28174,190675.3728,0,0,0,55
9,133,5,3.94,0.853,0.853,256,64,8,4.793,40,0.5,True,0.0874,181844.4032,26698,2589,24107,0.0245,0.000861,3.16e-08,0.0253,0.0261,0.0359,7e-08,0.0621,26852,30445,3591,7184,26698,181844.4032,0,0,0,57
90,134,5,3.864,0.933,0.933,768,512,16,4.797,40,0.5,True,0.0996,271693.0752,40443,3732,36709,0.0344,0.000989,4.57e-08,0.0354,0.0269,0.0374,1.06e-07,0.0643,40577,46881,5331,11635,40443,271693.0752,0,0,0,65
91,135,5,3.937,0.855,0.855,768,512,32,4.792,40,0.5,True,0.113,432024.3456,64346,5950,58394,0.0537,0.0012,7.2e-08,0.0549,0.0243,0.0336,1.67e-07,0.058,64447,76111,9086,20750,64346,432024.3456,0,0,0,108
92,136,5,3.817,0.982,0.982,1024,512,4,4.799,40,0.5,True,0.0783,147228.704,21907,2020,19885,0.02,0.000924,2.38e-08,0.0209,0.024,0.0334,5.7e-08,0.0574,22067,24331,2669,4933,21907,147228.704,0,0,0,45
93,137,5,3.872,0.924,0.924,1024,512,8,4.796,40,0.5,True,0.0889,189701.9392,28141,2617,25522,0.0247,0.000854,3.19e-08,0.0256,0.0265,0.0369,7.4e-08,0.0634,28292,31908,3637,7253,28141,189701.9392,0,0,0,53
94,138,5,3.864,0.933,0.933,1024,512,16,4.797,40,0.5,True,0.0996,271695.5776,40542,3732,36808,0.0344,0.000988,4.57e-08,0.0354,0.0269,0.0374,1.05e-07,0.0643,40676,46980,5455,11759,40542,271695.5776,0,0,0,69
95,139,5,4.01,0.779,0.779,1024,512,32,4.789,40,0.5,True,0.131,428717.424,64129,5950,58177,0.0555,0.00194,7.24e-08,0.0575,0.0311,0.0423,1.66e-07,0.0734,64230,75894,9084,20748,64129,428717.424,0,0,0,105
96,140,5,3.821,0.978,0.978,64,512,4,4.799,40,0.5,True,0.0714,146504.2592,21824,2012,19810,0.0195,0.000771,2.34e-08,0.0203,0.0214,0.0297,5.7e-08,0.0511,21984,24244,2670,4930,21824,146504.2592,0,0,0,45
97,141,5,3.94,0.853,0.853,64,768,8,4.793,40,0.5,True,0.0913,189073.8368,28325,2617,25706,0.0253,0.00107,3.17e-08,0.0263,0.0274,0.0376,7.37e-08,0.065,28475,32094,3612,7231,28325,189073.8368,0,0,0,60
98,142,5,3.864,0.933,0.933,64,768,16,4.797,40,0.5,True,0.107,276223.6704,40635,3729,36904,0.0354,0.00139,4.54e-08,0.0368,0.0295,0.0409,1.08e-07,0.0704,40768,47075,5450,11757,40635,276223.6704,0,0,0,70
99,143,5,4.01,0.779,0.779,64,768,32,4.789,40,0.5,True,0.131,431163.52,64160,5953,58205,0.0555,0.00193,7.25e-08,0.0575,0.0312,0.0425,1.67e-07,0.0736,64260,75927,9081,20748,64160,431163.52,0,0,0,107
